codigo|linea|RUBRO|descripCION|Precio|uni|imagen
134.110|SANITARIOS|CANILLAS|CANILLA BRONCE SERVICIO 1/2 CROMO|7433.74|(C/U)|134110
134.120|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA IMPORTADA 1/2|8883.16|(C/U)|134120
134.121|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA IMPORTADA 1/2 CROMO|6588.2|(C/U)|134121
134.122|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA IMPORTADA 3/4 CROMO|13177.64|(C/U)|134121
134.130|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA 1/2|8616.26|(C/U)|134130
134.131|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA 3/4|12780.7|(C/U)|134130
134.132|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA 1'|16813.8|(C/U)|134130
134.140|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA CROMO 1/2|11902.12|(C/U)|134140
134.141|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA CROMO 3/4|22260.94|(C/U)|134140
134.150|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA ESFER. MARIPOSA 1/2 RIEGO|2433.6|(C/U)|134150
134.151|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA ESFER. MARIPOSA 3/4 RIEGO|4212.56|(C/U)|134150
134.155|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA ESFER. MARIPOSA 1/2|3260.92|(C/U)|134150
134.156|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA ESFER. MARIPOSA 3/4|4596.96|(C/U)|134150
134.160|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA ESFERICA PALANCA 1/2|684.34|(C/U)|134160
134.161|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA ESFERICA PALANCA 3/4|4381.08|(C/U)|134160
134.162|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA ESFERICA PALANCA 1'|8048.22|(C/U)|134160
134.170|SANITARIOS|CANILLAS|CANILLA NICHO BRONCE ESFERICA 1/2'|11136.32|(C/U)|134170
134.171|SANITARIOS|CANILLAS|CANILLA NICHO BRONCE ESFERICA 3/4'|12249.94|(C/U)|134170
134.180|SANITARIOS|CANILLAS|CANILLA NICHO BRONCE 1/2'|8495.24|(C/U)|134180
134.181|SANITARIOS|CANILLAS|CANILLA NICHO BRONCE 3/4'|10109.74|(C/U)|134180
134.190|SANITARIOS|CANILLAS|CANILLA LAVARROPA METAL DOBLE CON MANGA|10537.9|(C/U)|134190
134.200|SANITARIOS|CANILLAS|CANILLA LAVARROPA METAL DOBLE|8962.64|(C/U)|134200
134.210|SANITARIOS|CANILLAS|CANILLA LAVARROPA METAL SIMPLE|6038.82|(C/U)|134210
134.220|SANITARIOS|CANILLAS|CANILLA LAVARROPA METAL DOBLE PICO MOVIL|20002.96|(C/U)|134220
134.230|SANITARIOS|CANILLAS|CANILLA LAVATORIO BRONCE PICO CORTO|13109.14|(C/U)|134230
134.231|SANITARIOS|CANILLAS|CANILLA LAVATORIO BRONCE PICO CORTO IMPORT.|10312.66|(C/U)|134230
134.232|SANITARIOS|CANILLAS|CANILLA LAVATORIO BRONCE PICO LARGO|14816.74|(C/U)|134232
134.233|SANITARIOS|CANILLAS|CANILLA LAVATORIO BRONCE PICO LARGO IMPORT.|10901.94|(C/U)|134232
134.235|SANITARIOS|CANILLAS|CANILLA LAVATORIO BRONCE CRUZ ECO. IMPORTADA|13896.64|(C/U)|134235
134.237|SANITARIOS|CANILLAS|CANILLA LAVATORIO BRONCE CRUZ IMPORTADA|12633.74|(C/U)|134237
134.238|SANITARIOS|CANILLAS|CANILLA LAVATORIO BRONCE APERT RAPIDA IMPORT.|12633.74|(C/U)|134238
134.260|SANITARIOS|CANILLAS|CANILLA PARED 1 AGUA BRONCE P/BAJO S import.|10583.68|(C/U)|134260
134.280|SANITARIOS|CANILLAS|CANILLA PARED 1 AGUA BRONCE P/ALTO U import.|14762.08|(C/U)|134280
134.290|SANITARIOS|CANILLAS|CANILLA MESADA 1 AGUA BRONCE PICO J ALTO|17144.74|(C/U)|134290
134.500|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA COMUN 1/2'|798.34|(C/U)|134500
134.501|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA COMUN 3/4'|534.4132|(C/U)|134500
134.520|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA DUKE 1/2'|1172.86|(C/U)|134520
134.521|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA DUKE 3/4'|1590.36|(C/U)|134520
134.522|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA DUKE 1'|4207.76|(C/U)|134520
134.525|SANITARIOS|CANILLAS|CANILLA PLASTICA ESFERICA PREMIUN 1/2 Y 3/4|933.22|(C/U)|
134.530|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA ESFERICA ECO. 1/2'|843.5|(C/U)|134530
134.531|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA ESFERICA ECO. 3/4'|1063.88|(C/U)|134530
134.532|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA 1' ESFERICA INDUSTRIAL|4533.46|(C/U)|134530
134.540|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA COMUN 1/2' CROMO|1788.42|(C/U)|134540
134.550|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA 1/2' ESFERICA LUJO|824.76|(C/U)|134550
134.551|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA 3/4' ESFERICA LUJO|838.08|(C/U)|134550
134.555|SANITARIOS|CANILLAS|CANILLA PLASTICA MANGA 1/2´ JARDIN|967.68|(C/U)|134555
134.560|SANITARIOS|CANILLAS|CANILLA LAVARROPA PLASTICA CROMO|2146.1|(C/U)|134560
134.561|SANITARIOS|CANILLAS|CANILLA LAVARROPA PLASTICA BLANCA|1567.24|(C/U)|134560
134.570|SANITARIOS|CANILLAS|CANILLA LAVARROPA PLASTICA DUKE|1303.98|(C/U)|134570
134.571|SANITARIOS|CANILLAS|CANILLA LAVARROPA PLASTICA DUKE DOBLE|2939.34|(C/U)|134571
134.580|SANITARIOS|CANILLAS|CANILLA LAVATORIO PLASTICA CROMO|4731.24|(C/U)|134580
134.581|SANITARIOS|CANILLAS|CANILLA LAVATORIO PLASTICA BLANCA|1600.4|(C/U)|134580
134.582|SANITARIOS|CANILLAS|CANILLA LAVATORIO PLASTICA BLANCA NUEVA|1164.14|(C/U)|134582
134.590|SANITARIOS|CANILLAS|CANILLA MESADA 1 AGUA PLASTICA P/MOVIL CROMO|8187.52|(C/U)|134590
134.591|SANITARIOS|CANILLAS|CANILLA MESADA 1 AGUA PLASTICA P/MOVIL BLANCA|1221.8484|(C/U)|134590
134.600|SANITARIOS|CANILLAS|CANILLA MESADA 1 AGUA PLASTICA P/MOVIL LUJO|19217.24|(C/U)|134600
134.610|SANITARIOS|CANILLAS|CANILLA LAVAT/MESADA PLASTICA P/BAJO BLANCA|2284.02|(C/U)|134610
134.620|SANITARIOS|CANILLAS|CANILLA LAVATORIO PLASTICA CROMO MONOCOMANDO|6176.92|(C/U)|134620
134.621|SANITARIOS|CANILLAS|CANILLA LAVATORIO PLASTICA BLANCA MONOCOMANDO|7131.28|(C/U)|134620
134.630|SANITARIOS|CANILLAS|CANILLA LAVAT/MESADA PLASTICA P/ALTO CROMO|9950.58|(C/U)|134630
134.640|SANITARIOS|CANILLAS|CANILLA PARED 1 AGUA PLASTICA P/ALTO CROMO|1769.5095|(C/U)|134640
134.641|SANITARIOS|CANILLAS|CANILLA PARED 1 AGUA PLASTICA P/ALTO BLANCA|3275.1|(C/U)|134640
134.650|SANITARIOS|CANILLAS|CANILLA PARED 1 AGUA PLASTICA P/BAJO CROMO|11709.64|(C/U)|134650
134.651|SANITARIOS|CANILLAS|CANILLA PARED 1 AGUA PLASTICA P/BAJO BLANCA|336.9081|(C/U)|134650
134.660|SANITARIOS|CANILLAS|CANILLA PARED 1 AGUA PLASTICA P/FIJO BLANCA|411.46|(C/U)|134660
134.700|SANITARIOS|CANILLAS|CANILLA ELECTRICA LORENZETTI  5500 W 4 TEMP.|58550.34|(C/U)|134700
134.900|SANITARIOS|CAÑOS DE HIDRO-BRONZ|CAÑO HIDRO-BRONZ 'DECKER' 3/8' PESADO (9 mm)|2307.66|X METRO|134900
134.901|SANITARIOS|CAÑOS DE HIDRO-BRONZ|CAÑO HIDRO-BRONZ 'DECKER' 1/2' LIVIANO (13 mm)|2483.52|X METRO|134900
134.902|SANITARIOS|CAÑOS DE HIDRO-BRONZ|CAÑO HIDRO-BRONZ 'DECKER' 1/2' PESADO (13 mm)|3509.16|X METRO|134900
134.903|SANITARIOS|CAÑOS DE HIDRO-BRONZ|CAÑO HIDRO-BRONZ 'DECKER' 3/4' LIVIANO (19 mm)|4319.96|X METRO|134900
134.904|SANITARIOS|CAÑOS DE HIDRO-BRONZ|CAÑO HIDRO-BRONZ 'DECKER' 3/4' PESADO (19 mm)|24161.92|X METRO|134900
136.100|SANITARIOS|CHAVETAS|CHAVETA PLASTICA VALVULA FERRUM/CAPEA|31.3|(X100)|136100
136.110|SANITARIOS|CHAVETAS|CHAVETA ROSCADA BRONCE (C/U)|87.68|(C/U)|136110
136.120|SANITARIOS|CHAVETAS|CHAVETA TERMOCUPLAS SEEGER|2051.02|(X100)|136120
136.130|SANITARIOS|CHAVETAS|CHAVETA PARTIDA 1,5 X 13 mm (C/U)|44.44|(C/U)|136130
136.131|SANITARIOS|CHAVETAS|CHAVETA PARTIDA 2,5 X 27 mm (C/U)|61.86|(C/U)|136130
136.132|SANITARIOS|CHAVETAS|CHAVETA PARTIDA 2,5 X 34 mm (C/U)|108.12|(C/U)|136130
136.133|SANITARIOS|CHAVETAS|CHAVETA PARTIDA 2,8 X 30 mm (C/U)|105.36|(C/U)|136130
136.140|SANITARIOS|CHAVETAS|CHAVETA CABEZAL NO ASCENDENTE|3519.52|(X100)|136140
137.100|SANITARIOS|CONEXIONES P/DEPOSITO|CONEXION DEPOSITO EMBUTIR BAJADA PLASTICA|2057.54|(C/U)|137100
137.110|SANITARIOS|CONEXIONES P/DEPOSITO|CONEXION DEPOSITO CADENA BAJADA PLASTICA|2057.54|(C/U)|137110
138.100|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT CORRUGADA  40 x 40|277.95|(C/U)|138100
138.101|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT CORRUGADA  50 x 50|277.95|(C/U)|138100
138.102|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT CORRUGADA  50 x 40|250.155|(C/U)|138100
138.103|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT CORRUGADA MULTIPLE|656.04|(C/U)|138100
138.110|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT EXTENSIBLE DE 22 a 42 cm|467.34|(C/U)|138110
138.120|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40 x 1.1/4' BLANCA|1402.96|(C/U)|138120
138.121|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40 x 1.1/4' CROMO|4299.82|(C/U)|138120
138.122|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40/50x1.1/2 BLANCA|1184.9|(C/U)|138120
138.123|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40/50x1.1/2 CROMO|1968.12|(C/U)|138120
138.129|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION BIDE RETRACTIL 40/50x40/50 CORTA|540.54|(C/U)|138130
138.130|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40/50x40/50 BLANCA|603.66|(C/U)|138130
138.131|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40/50x40/50 CROMO|3334.5|(C/U)|138130
138.132|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40/50x40/50 BCA 'DUKE'|593.82|(C/U)|138130
138.140|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40/50x1.1/4 T/METAL|357.58|(C/U)|138140
138.141|SANITARIOS|CONEXIONES P/LAVATORIO PLASTICAS|CONEXION LAVAT RETRACTIL 40/50x1.1/2 T/METAL|1053.36|(C/U)|138140
139.120|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO ESQUEL GOMA|609.3|(C/U)|139120
139.121|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO ESQUEL PVC|425.42|(C/U)|139120
139.130|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE GOMA|460.88|(C/U)|139130
139.140|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE GOMA XL|611.5|(C/U)|139140
139.150|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE GOMA SUPER|611.5|(C/U)|139150
139.151|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE PVC SUPER|885.6|(C/U)|139150
139.160|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE PVC|454.4|(C/U)|139160
139.165|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE PVC ECONOMICO|75.58|(C/U)|139160
139.170|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE PVC CIRINO|777.76|(C/U)|139160
139.180|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE PVC XL|640.18|(C/U)|139180
139.190|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FUELLE PVC XL ECO.|570.02|(C/U)|139180
139.200|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO FERRUM ANTIGUO FIJA|1062.18|(C/U)|139200
139.210|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO TRAFUL GOMA|961.26|(C/U)|139210
139.211|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO TRAFUL PVC|467.14|(C/U)|139211
139.220|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO TRAFUL FUELLE GOMA|1025.96|(C/U)|139220
139.230|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA DECA PIAZZA 1.1/2'|488.28|(C/U)|139230
139.240|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA DECA PIAZZA   2'|475.2|(C/U)|139240
139.250|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA DECA PIAZZA  40 VICTORIA|604.12|(C/U)|139250
139.260|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO OLMOS|582.12|(C/U)|139260
139.269|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA GOMA XL|689.98|(C/U)|
139.270|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA GOMA|555.9|(C/U)|139270
139.271|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA PVC|506.84|(C/U)|139271
139.272|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA CIRINO|626.9|(C/U)|139271
139.280|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA PVC XL|624.48|(C/U)|139280
139.290|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO MOCHILA PVC IDEAL|416.34|(C/U)|139290
139.300|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2' SIMIL|1348.86|(C/U)|139300
139.301|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2' FERRUM (VTC09)|9143.34|(C/U)|139300
139.310|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2'|1082.8|(C/U)|139310
139.311|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2' DOBLE TUERCA|1637.4128|(C/U)|139310
139.312|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2' DOBLE TUERC.SIMIL|1677.1423|(C/U)|139312
139.313|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2' EXTRA LARGA|1295.9|(C/U)|139313
139.314|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2' EXTRA LARGO 2/TUER|1713.7813|(C/U)|
139.320|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2' ROSCA GRUESA|1449.0884|(C/U)|139320
139.321|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 2' ROSCA GRUESA SIMIL|1638.4961|(C/U)|139320
139.330|SANITARIOS|CONEXIONES P/INODOROS|ORING CONECCION ACORDEON ANDINA (C/U)|97.26|(C/U)|139330
139.340|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INOD. ACORDEON 1.1/2' DEP/COLGAR|841.38|(C/U)|139340
139.350|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO DEPOSITO DE COLGAR GOMA|587.12|(C/U)|139350
139.351|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO DEPOSITO DE COLGAR PVC|385.6172|(C/U)|139351
139.360|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO GOMA P/CONX.CROMADA|595.4|(C/U)|139360
139.361|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO PVC P/CONEX.CROMADA 1.1/2´|420.9662|(C/U)|139361
139.362|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO PVC P/CONEX.CROMADA 2´|420.9662|(C/U)|139361
139.370|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO TUBULAR DE PVC 'MAGNANO'|2348.06|(C/U)|139370
139.400|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO BRONCE|2628.08|(C/U)|139400
139.410|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO BRONCE CROMO 1/4 x 40 RIGIDA|21749.66|(C/U)|139410
139.411|SANITARIOS|CONEXIONES P/INODOROS|CONEXION INODORO BRONCE CROMO 1/4 x 40 FLEXIBLE|29671.38|(C/U)|139411
140.100|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|CONEXION LAVATORIO RIGIDA A CODO 1/2 X 3/8|3230.36|(C/U)|140100
140.110|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|CONEXION LAVATORIO RIGIDA RECTA 1/2 X 3/8|2541.8|(C/U)|140110
140.130|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|TUERCA DE 1/2' TOMA DE AGUA CROMADA|509.22|(C/U)|140130
140.150|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|TOMA DE AGUA CROMO DE 25 cm|2342.1|(C/U)|140150
140.151|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|TOMA DE AGUA CROMO DE 30 cm|2539.52|(C/U)|140150
140.152|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|TOMA DE AGUA CROMO DE 35 cm|2736.96|(C/U)|140150
140.153|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|TOMA DE AGUA CROMO DE 40 cm|2934.4|(C/U)|140150
140.154|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|TOMA DE AGUA CROMO DE 50 cm|3329.26|(C/U)|140150
140.155|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|CONEXION LAVAT ACERO FLEX. 1.1/4 x 40 x 50 Ctm|40404.46|(C/U)|140155
140.157|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|SIFON METALICO CROMO LAVATORIO MINIMALISTA|27514.08|(C/U)|140157
140.158|SANITARIOS|CONEXIONES P/LAVATORIO Y BIDET|SIFON METALICO CROMO LAVATORIO FLEXIBLE|62687.7|(C/U)|140158
141.100|SANITARIOS|CONEXIONES P/MIGITORIOS|CONEXION MIGITORIO ENTRADA FLEXIBLE|19531.16|(C/U)|141100
141.101|SANITARIOS|CONEXIONES P/MIGITORIOS|CONEXION MIGITORIO SALIDA FLEXIBLE|26373|(C/U)|141100
141.105|SANITARIOS|CONEXIONES P/MIGITORIOS|VALVULA MIGITORIO FV LEGITIMA ECOMATIC|112747.62|(C/U)|141105
142.100|SANITARIOS|CURVA DE DILATACION|CURVA DILATACION DE 1/2' COBRE|13723.12|(C/U)|142100
142.101|SANITARIOS|CURVA DE DILATACION|CURVA DILATACION DE 3/4' COBRE|21872.36|(C/U)|142100
143.100|SANITARIOS|CONEXIONES P/TERMO O CALEFON|CONEXION CALEFON ORBIS MACHO MACHO|1307.04|(C/U)|143100
143.110|SANITARIOS|CONEXIONES P/TERMO O CALEFON|CONEXION CALEFON ORBIS HEMBRA MACHO|1411.38|(C/U)|143110
143.200|SANITARIOS|CONEXIONES P/TERMO O CALEFON|CONEXION TERMO 1/2 R.M X 13 H|485.4234|(C/U)|143200
143.201|SANITARIOS|CONEXIONES P/TERMO O CALEFON|CONEXION TERMO ROSCA MACHO 3/4 X 13 H|504.0927|(C/U)|143202
143.202|SANITARIOS|CONEXIONES P/TERMO O CALEFON|CONEXION TERMO ROSCA MACHO 3/4 X 19 H|849.4965|(C/U)|143203
143.203|SANITARIOS|CONEXIONES P/TERMO O CALEFON|CONEXION TERMO ROSCA HEMBRA 1/2 X 13 H|457.4195|(C/U)|143201
143.204|SANITARIOS|CONEXIONES P/TERMO O CALEFON|CONEXION TERMO ROSCA HEMBRA 3/4 X 19 H|849.4965|(C/U)|143201
144.101|SANITARIOS|CONEXIONES P/PLOMO SIN SOLDAR|CONEXION PLOMO 1/2 LIVIANO x ROSCA MACHO 1/2|3046.34|(C/U)|144100
144.102|SANITARIOS|CONEXIONES P/PLOMO SIN SOLDAR|CONEXION PLOMO 1/2 PESADO x ROSCA MACHO 1/2|3735.22|(C/U)|144100
144.105|SANITARIOS|CONEXIONES P/PLOMO SIN SOLDAR|CONEXION PLOMO 1/2 LIVIANO x ROSCA HEMBRA 1/2|4464.8|(C/U)|144100
144.106|SANITARIOS|CONEXIONES P/PLOMO SIN SOLDAR|CONEXION PLOMO 1/2 PESADO x ROSCA HEMBRA 1/2|4718.82|(C/U)|144100
144.110|SANITARIOS|CONEXIONES P/PLOMO SIN SOLDAR|CONEXION PLOMO 1/2 LIVIANO x ROSCA HEMBRA 3/4|4857|(C/U)|144100
144.111|SANITARIOS|CONEXIONES P/PLOMO SIN SOLDAR|CONEXION PLOMO 1/2 PESADO x ROSCA HEMBRA 3/4|5111.04|(C/U)|144100
144.120|SANITARIOS|CONEXIONES P/PLOMO SIN SOLDAR|CONEXION PLOMO 3/4 x ROSCA HEMBRA 1/2'|4721.1|(C/U)|144100
144.130|SANITARIOS|CONEXIONES P/PLOMO SIN SOLDAR|CONEXION PLOMO 3/4 x ROSCA HEMBRA 3/4|5101.52|(C/U)|144100
145.010|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. LATERAL DEALER|9416.96|(C/U)|145010
145.011|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. LATERAL DEALER|9416.96|(C/U)|145010
145.015|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. LATERAL SIMIL|0.0001|(C/U)|145015
145.020|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. LATERAL ALTERNATIVO|2779.5|(C/U)|145020
145.021|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. LATERAL ALTERNATIVO|3106.5|(C/U)|145020
145.025|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. LATERAL ANDINA|3721.775|(C/U)|145025
145.026|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. LATERAL ANDINO|4357.2|(C/U)|145025
145.030|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. SUPERIOR DEALER|9788.12|(C/U)|145030
145.031|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. SUPERIOR DEALER|9788.12|(C/U)|145030
145.035|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. SUPERIOR SIMIL|0.0001|(C/U)|145035
145.040|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. SUPERIOR ALTERNATIVO|4521.54|(C/U)|145040
145.041|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. SUPERIOR ALTERNATIVO|5297.6|(C/U)|145040
145.045|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. SUPERIOR ROCA|13807.5|(C/U)|145045
145.046|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. SUPERIOR ROCA|70785|(C/U)|145045
145.050|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. FRONTAL DEALER|9416.96|(C/U)|145050
145.051|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. FRONTAL DEALER|9416.96|(C/U)|145050
145.055|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. FRONTAL SIMIL|0.0001|(C/U)|145055
145.056|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. FRONTAL SIMIL|9074.25|(C/U)|145055
145.060|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. FRONTAL ALTERNATIVO|2795.87|(C/U)|145060
145.061|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. FRONTAL ALTERNATIVO|3760.5|(C/U)|145060
145.065|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACC. FRONTAL ANDINO|0.0001|(C/U)|145065
145.066|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACC. FRONTAL ANDINO|4720.3|(C/U)|145065
145.070|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA APOYO ACCION DUO|59690.4|(C/U)|145070
145.071|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|KIT MOCHILA A CODO ACCION DUO|59040.3|(C/U)|145070
145.100|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA CAPEA A CODO RIGIDO COMPLETA|2649.34|(C/U)|145100
145.110|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA CAPEA A CODO ACORDEON COMPLETA|667.0002|(C/U)|145110
145.120|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA CAPEA APOYO|1305.814|(C/U)|145120
145.130|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA ROCA APOYO REEMPLAZA LEGITIMA|3139.7393|(C/U)|145130
