160.626|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO CUADRADA 30 Cmt. C/ANTISARRO|59480.14|(C/U)|160624
160.629|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO REDONDA 20 Cmt. C/ANTISARRO|26060.91|(C/U)|160629
160.63|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO REDONDA 10 Cmt. C/ANTISARRO|14739.34|(C/U)|160629
160.631|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO REDONDA 15 Cmt. C/ANTISARRO|18798.06|(C/U)|160629
160.632|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO REDONDA 25 Cmt. C/ANTISARRO|45103.86|(C/U)|160629
160.633|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO REDONDA 30 Cmt. C/ANTISARRO|59480.14|(C/U)|160629
160.635|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO REDONDA NEGRA 15 x 15 ANTISARRO|28201.38|(C/U)|160635
160.636|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO REDONDA NEGRA 20 x 20 ANTISARRO|37295.64|(C/U)|160635
160.64|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO CUADRADA NEGRO 15 x 15 ANTISARRO|28201.38|(C/U)|160640
160.641|SANITARIOS|1|LLUVIA BCE Y ACERO|033A|LLUVIA ACERO CUADRADA NEGRO 20 x 20 ANTISARRO|24536.61|(C/U)|160640
160.4|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA TIPO FV CROMO|4902.92|(C/U)|160400
160.401|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA TIPO FV IMPORTADA|10836.72|(C/U)|160401
160.41|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA TIPO FV ANTISARRO|2778.09|(C/U)|160410
160.415|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA GRANDE TAPA NEGRA|6402.66|(C/U)|160415
160.42|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA TIPO POMBA ANTISARRO|12785.43|(C/U)|160420
160.43|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA ECONOMICA FIJA|1821.7|(C/U)|160430
160.44|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 6 Ctm. CROMO|5708|(C/U)|160440
160.441|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 6 Ctm. BLANCA|3403.72|(C/U)|160441
160.445|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 6.5 Ctm. ANTISARRO|11348.2|(C/U)|160445
160.446|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 7 Ctm. ANTISARRO CHATA|11783.5|(C/U)|160446
160.447|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA GRANDE ANTISARRO|14420.7|(C/U)|160447
160.448|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 10 Cmt. CUADRADA ANTIS.|19234.18|(C/U)|160448
160.45|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 10 Ctm. ANTISARRO|11597.18|(C/U)|160450
160.46|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 15 Ctm.|27660.38|(C/U)|160460
160.47|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 15 Ctm. ANTISARRO|29805.16|(C/U)|160470
160.48|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 20 Ctm. 1 FUNCION|38519.78|(C/U)|160480
160.49|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA PLASTICA 14 Ctm. 5 FUNCIONES|37614.66|(C/U)|160490
160.62|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA ACERO REDONDA ROSCA DE 3/8'|2763.36|(C/U)|160620
160.8|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA BRONCE CROMO 45*|23051.14|(C/U)|160800
160.801|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA BRONCE CROMO 45* B/CORTO|19381.1|(C/U)|160800
160.825|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA ACERO INOX. REDONDA 100mm ANTIS.|16944.32|(C/U)|160825
160.826|SANITARIOS|1|LLUVIAS COMPLETAS|033B|LLUVIA COMPLETA ACERO INOX.CUADRADA 100mm ANTIS.|20028.76|(C/U)|160826
160.21|SANITARIOS|1|LLUVIAS ELECTRICAS|033C|LLUVIA ELECTRICA 5500 W C/RES. ULTRA LORENZETTI|61370.16|(C/U)|160210
160.211|SANITARIOS|1|LLUVIAS ELECTRICAS|033C|LLUVIA ELECTRICA 5400 W LORENZETTI BLINDADA|327986.56|(C/U)|160211
160.212|SANITARIOS|1|LLUVIAS ELECTRICAS|033C|LLUVIA ELECTRICA 6000 W LORENZETTI ADVANCE|165257.42|(C/U)|160212
160.213|SANITARIOS|1|LLUVIAS ELECTRICAS|033C|LLUVIA ELECTRICA 6000 W LORENZETTI JET C/COMANDO|122657.76|(C/U)|160213
160.214|SANITARIOS|1|LLUVIAS ELECTRICAS|033C|LLUVIA ELECTRICA 6400 W LORENZETTI 4 TEMPERATURAS|61370.16|(C/U)|160214
160.215|SANITARIOS|1|LLUVIAS ELECTRICAS|033C|LLUVIA ELECTRICA 5000 W C/BRAZO 3 TEMP. IMPORTADA|36051.76|(C/U)|160210
160.22|SANITARIOS|1|LLUVIAS ELECTRICAS|033C|RESISTENCIA LLUVIA ELECTRICA LORENZETTI|9911.96|(C/U)|160220
160.9|SANITARIOS|1|LLUVIAS BIDE|033D|LLUVIA BIDE C/FLEXIBLE 3/8' BRONCE|5778.82|(C/U)|160900
160.901|SANITARIOS|1|LLUVIAS BIDE|033D|LLUVIA BIDE C/FLEXIBLE 1/2' BRONCE|5778.82|(C/U)|160900
160.902|SANITARIOS|1|LLUVIAS BIDE|033D|LLUVIA BIDE C/FLEXIBLE 1/2 Y 3/8 PLASTICA|9209.1|(C/U)|160900
160.91|SANITARIOS|1|LLUVIAS BIDE|033D|LLUVIA BIDE SOLA 1/2 PLASTICA CROMO|1483.56|(C/U)|160910
160.911|SANITARIOS|1|LLUVIAS BIDE|033D|LLUVIA BIDE SOLA 1/2 BRONCE CROMO|9188.06|(C/U)|160910
160.92|SANITARIOS|1|LLUVIAS BIDE|033D|FLEXIBLE BIDE REPUESTO MANGUERA PEIRANO|8493.24|(C/U)|160920
160.921|SANITARIOS|1|LLUVIAS BIDE|033D|GOMA BIDE REPUESTO PARA LLUVIA|115.26|(C/U)|160921
160.922|SANITARIOS|1|LLUVIAS BIDE|033D|TORNILLO LLUVIA BIDET BRONCE CROMO|34050|(X100)|160922
161.1|SANITARIOS|1|LLAVES DE PASO BRONCE|033E|LLAVE PASO HIDRO BRONZ 1/2' CROMO|18972.42|(C/U)|161100
161.101|SANITARIOS|1|LLAVES DE PASO BRONCE|033E|LLAVE PASO HIDRO BRONZ 3/4' CROMO|21966.82|(C/U)|161100
161.11|SANITARIOS|1|LLAVES DE PASO BRONCE|033E|LLAVE PASO HIDRO BRONZ 1/2' C/CAMPANA|21966.82|(C/U)|161110
161.111|SANITARIOS|1|LLAVES DE PASO BRONCE|033E|LLAVE PASO HIDRO BRONZ 3/4' C/CAMPANA|23970.86|(C/U)|161110
161.12|SANITARIOS|1|LLAVES DE PASO BRONCE|033E|LLAVE PASO BRONCE 1/2 H-H VOLANTE CRUZ|11844.98|(C/U)|161120
161.121|SANITARIOS|1|LLAVES DE PASO BRONCE|033E|LLAVE PASO BRONCE 1/2 H-H VOLANTE Y CAMPANA|13528.48|(C/U)|161121
161.122|SANITARIOS|1|LLAVES DE PASO BRONCE|033E|LLAVE PASO BRONCE 3/4 H-H VOLANTE CRUZ|19520.08|(C/U)|161120
161.123|SANITARIOS|1|LLAVES DE PASO BRONCE|033E|LLAVE PASO BRONCE 3/4 H-H VOLANTE Y CAMPANA|25312.46|(C/U)|161121
162.1|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CARGA 1.20 MTS.|4530.74|(C/U)|162100
162.101|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CARGA 1.50 MTS.|4946.44|(C/U)|162100
162.102|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CARGA 1.80 MTS|5270.6|(C/U)|162100
162.103|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CARGA 2.00 MTS.|6239.06|(C/U)|162100
162.104|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CARGA 2.50 MTS.|8896.44|(C/U)|162100
162.105|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CARGA 3.00 MTS.|7830.12|(C/U)|162100
162.106|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CARGA 4.00 MTS.|10230.9|(C/U)|162100
162.107|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CARGA 5.00 MTS.|22568.08|(C/U)|162100
162.5|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA DESCARGA 1.20 MTS.|2891.34|(C/U)|162500
162.501|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA DESCARGA 1.80 MTS.|3169.22|(C/U)|162500
162.502|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA DESCARGA 2.50 MTS.|3874.78|(C/U)|162500
162.503|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA DESCARGA 4.00 MTS.|7577.78|(C/U)|162500
162.51|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA DESCARGA EXTENSIBLE (180 MM.)|2344.02|(C/U)|162510
162.515|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA DESACARGA MANGUITO CONEX|1756.66|(C/U)|162515
162.52|SANITARIOS|1|MANGUERAS LAVARROPA|34|MANGUERA LAVARROPA CODO ADAPTADOR|1334.46|(C/U)|162520
159.5|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO LIVIANA 1/2' X 15 Mts.|1339.1|ROLLO|159500
159.501|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO LIVIANA 1/2' X 25 Mts.|4080.8|ROLLO|159500
159.502|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO LIVIANA 1/2' X 50 Mts.|8161.06|ROLLO|159500
159.503|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO LIVIANA 3/4' X 25 Mts.|27775.38|ROLLO|159500
159.504|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO LIVIANA 3/4' X 50 Mts.|16305.92|ROLLO|159500
159.505|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO LIVIANA  1' X 25 Mts.|41663.02|ROLLO|159500
159.519|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO REFORZADA 1/2 X 15 MTS.|10415.8|ROLLO|159519
159.52|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO REFORZADA 1/2 X 25 Mts.|17359.6|ROLLO|159519
159.522|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO REFORZADA 3/4 X 25 Mts.|34719.18|ROLLO|159519
159.524|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO REFORZADA 1 X 25 Mts.|52078.82|ROLLO|159519
159.525|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO REFORZADA 1 X 50 Mts.|1|ROLLO|159519
159.526|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO ANTI TORSION 1/2 x 15 Mts.|2064.98|X METRO|159526
159.527|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO ANTI TORSION 1/2 x 25 Mts.|2064.98|X METRO|159526
159.528|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO ANTI TORSION 1/2 x 50 Mts.|2064.98|X METRO|159526
159.529|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO ANTI TORSION 3/4 x 25 Mts.|4129.9|X METRO|159526
159.529B|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO ANTI TORSION 3/4 x 50 Mts.|4129.9|X METRO|159526
159.54|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO MALLADA 1/2 x 15 Mts|1662.16|X METRO|159540
159.541|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO MALLADA 1/2 x 20 Mts IMPORT.|15506.94|ROLLO|159540
159.542|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO MALLADA 1/2 x 25 Mts|1662.16|X METRO|159540
159.543|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO MALLADA 1/2 x 30 Mts IMPORT.|18400.44|ROLLO|159540
159.544|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO MALLADA 1/2 x 50 Mts.|1662.16|X METRO|159540
159.545|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO MALLADA 3/4' x 25Mts.|3324.08|X METRO|159540
159.546|SANITARIOS|1|MANGUERAS DE RIEGO|034A|MANGUERA RIEGO MALLADA 3/4' x 50Mts.|3324.08|X METRO|159540
164.1|SANITARIOS|1|MONTURAS DERIVACION BCE|035A|MONTURA DERIVACION BRONCE 1/2' X 1/2'|8423.84|(C/U)|164100
164.101|SANITARIOS|1|MONTURAS DERIVACION BCE|035A|MONTURA DERIVACION BRONCE 1/2' X 3/4'|8423.84|(C/U)|164100
164.102|SANITARIOS|1|MONTURAS DERIVACION BCE|035A|MONTURA DERIVACION BRONCE 3/4' X 1/2'|8423.84|(C/U)|164100
164.103|SANITARIOS|1|MONTURAS DERIVACION BCE|035A|MONTURA DERIVACION BRONCE 3/4' X 3/4'|8423.84|(C/U)|164100
164.104|SANITARIOS|1|MONTURAS DERIVACION BCE|035A|MONTURA DERIVACION BRONCE   1' X 1/2'|8423.84|(C/U)|164100
164.105|SANITARIOS|1|MONTURAS DERIVACION BCE|035A|MONTURA DERIVACION BRONCE   1' X 3/4'|8423.84|(C/U)|164100
165.105|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/8' x  5 Cmt.|1581.66|(C/U)|165100
165.106|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/8' x  6 Cmt.|1725.26|(C/U)|165100
165.108|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/8' x  8 Cmt.|2012.4|(C/U)|165100
165.11|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/8' x 10 Cmt.|2299.56|(C/U)|165100
165.112|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/8' x 12 Cmt.|2586.72|(C/U)|165100
165.115|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/8' x 15 Cmt.|3017.46|(C/U)|165100
165.205|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/4' x  5 Cmt.|2329.22|(C/U)|165100
165.206|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/4' x  6 Cmt.|2613.86|(C/U)|165100
165.208|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/4' x  8 Cmt.|3183.12|(C/U)|165100
165.21|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/4' x 10 Cmt.|3752.36|(C/U)|165100
165.212|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/4' x 12 Cmt.|4321.64|(C/U)|165100
165.215|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/4' x 15 Cmt.|5175.52|(C/U)|165100
165.305|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/8' x  5 Cmt.|2765.02|(C/U)|165100
165.306|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/8' x  6 Cmt.|3131.88|(C/U)|165100
165.308|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/8' x  8 Cmt.|3865.58|(C/U)|165100
165.31|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/8' x 10 Cmt.|4599.3|(C/U)|165100
165.312|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/8' x 12 Cmt.|5333.02|(C/U)|165100
165.315|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/8' x 15 Cmt.|6433.58|(C/U)|165100
165.405|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x  5 Cmt.|3355.06|(C/U)|165100
165.406|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x  5 Cmt. FUNDIDO|2560.42|(C/U)|165100
165.408|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x  8 Cmt.|5710.72|(C/U)|165100
165.409|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x  8 Cmt. FUNDIDO|3911.8|(C/U)|165100
165.41|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 10 Cmt.|6899.92|(C/U)|165100
165.411|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 10 Ctm. FUNDIDO|4602.94|(C/U)|165100
165.412|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 12 Cmt.|8089.12|(C/U)|165100
165.415|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 15 Cmt.|9872.92|(C/U)|165100
165.416|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 15 Cmt. FUNDIDO|6972.06|(C/U)|165100
165.418|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 18 Cmt.|11656.7|(C/U)|165100
165.42|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 20 Cmt.|12845.9|(C/U)|165100
165.425|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 25 Cmt.|15818.9|(C/U)|165100
165.43|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1/2' x 30 Cmt.|18791.9|(C/U)|165100
165.505|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x  5 Cmt.|4250.36|(C/U)|165100
165.506|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x  5 Cmt. FUNDIDO|3408.4|(C/U)|165100
165.508|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x  8 Cmt.|6583.86|(C/U)|165100
165.509|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x  8 Ctm. FUNDIDO|5364.38|(C/U)|165100
165.51|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 10 Cmt.|7983.46|(C/U)|165100
165.511|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 10 Ctm. FUNDIDO|6463.02|(C/U)|165100
165.512|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 12 Cmt.|9383.06|(C/U)|165100
165.515|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 15 Cmt.|11482.44|(C/U)|165100
165.516|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 15 Ctm. FUNDIDO|9849.86|(C/U)|165100
165.518|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 18 Cmt.|13581.84|(C/U)|165100
165.52|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 20 Cmt.|14981.44|(C/U)|165100
165.525|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 25 Cmt.|18480.42|(C/U)|165100
165.53|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 3/4' x 30 Cmt.|21979.4|(C/U)|165100
165.605|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x  5 Cmt.|5995.48|(C/U)|165100
165.608|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x  8 Cmt.|8877|(C/U)|165100
165.61|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x 10 Cmt.|10798.02|(C/U)|165100
165.612|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x 12 Cmt.|12719.02|(C/U)|165100
165.615|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x 15 Cmt.|15600.56|(C/U)|165100
165.618|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x 18 Cmt.|18482.06|(C/U)|165100
165.62|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x 20 Cmt.|20403.08|(C/U)|165100
165.625|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x 25 Cmt.|25205.6|(C/U)|165100
165.63|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1' x 30 Cmt.|30008.12|(C/U)|165100
165.705|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x  5 Cmt.|7716.54|(C/U)|165100
165.708|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x  8 Cmt.|11352.74|(C/U)|165100
165.71|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x 10 Cmt.|13776.88|(C/U)|165100
165.712|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x 12 Cmt.|16201.02|(C/U)|165100
165.715|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x 15 Cmt.|19837.22|(C/U)|165100
165.718|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x 18 Cmt.|23473.42|(C/U)|165100
165.72|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x 20 Cmt.|25897.54|(C/U)|165100
165.725|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x 25 Cmt.|31957.88|(C/U)|165100
165.73|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/4' x 30 Cmt.|38018.22|(C/U)|165100
165.805|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x  5 Cmt.|10035.56|(C/U)|165100
165.808|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x  8 Cmt.|14838.1|(C/U)|165100
165.81|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x 10 Cmt.|18039.78|(C/U)|165100
165.812|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x 12 Cmt.|21241.46|(C/U)|165100
165.815|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x 15 Cmt.|26044|(C/U)|165100
165.818|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x 18 Cmt.|36290.05|(C/U)|165100
165.82|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x 20 Cmt.|34048.22|(C/U)|165100
165.825|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x 25 Cmt.|42052.42|(C/U)|165100
165.83|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 1.1/2' x 30 Cmt.|50056.64|(C/U)|165100
165.905|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x  5 Cmt.|12572.64|(C/U)|165100
165.908|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x  8 Cmt.|18335.68|(C/U)|165100
165.91|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x 10 Cmt.|22177.7|(C/U)|165100
165.912|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x 12 Cmt.|26019.72|(C/U)|165100
165.915|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x 15 Cmt.|31782.74|(C/U)|165100
165.918|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x 18 Cmt.|37545.78|(C/U)|165100
165.92|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x 20 Cmt.|41387.82|(C/U)|165100
165.925|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x 25 Cmt.|50992.88|(C/U)|165100
165.93|SANITARIOS|1|NIPLES BRONCE|36|NIPLE BRONCE 2' x 30 Cmt.|60597.92|(C/U)|165100
166.105|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x  5  Cmt. CROMO|5996.62|(C/U)|166100
166.107|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x  7 Cmt. R/LARGA CROMO|7191.88|(C/U)|166100
166.108|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x  8 Cmt. R/LARGA CROMO|8311.22|(C/U)|166100
166.11|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x 10 Cmt. R/LARGA CROMO|9010.84|(C/U)|166100
166.21|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x 10 Cmt. R/LARGA|7076.3|(C/U)|166200
166.215|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x 15 Cmt. R/LARGA|10072.16|(C/U)|166200
166.22|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x 20 Cmt. R/LARGA|13068.02|(C/U)|166200
166.225|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x 25 Cmt. R/LARGA|16063.88|(C/U)|166200
166.23|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1/2' x 30 Cmt. R/LARGA|19059.74|(C/U)|166200
166.31|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 3/4' x 10 Cmt. R/LARGA|7735.82|(C/U)|166200
166.315|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 3/4' x 15 Cmt. R/LARGA|11051.88|(C/U)|166200
166.32|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 3/4' x 20 Cmt. R/LARGA|14367.9|(C/U)|166200
166.325|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 3/4' x 25 Cmt. R/LARGA|17683.94|(C/U)|166200
