159.470|SANITARIOS|JARDINERIA Y RIEGO|UNION PARA ACOPLE RAPIDO 3/4|722.66|(C/U)|159470
159.471|SANITARIOS|JARDINERIA Y RIEGO|UNION PARA ACOPLE RAPIDO 1/2|540.56|(C/U)|159470
159.480|SANITARIOS|JARDINERIA Y RIEGO|UNION PARA ACOPLE RAPIDO 1/2 TRES VIAS|635.74|(C/U)|159480
159.490|SANITARIOS|JARDINERIA Y RIEGO|UNION PARA ACOPLE RAPIDO 2 MANG. C/CANILLA|1777.26|(C/U)|159490
159.500|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 1/2' X 15 Mts.|1339.10|ROLLO|159500
159.501|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 1/2' X 25 Mts.|4080.80|ROLLO|159500
159.502|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 1/2' X 50 Mts.|8161.06|ROLLO|159500
159.503|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 3/4' X 25 Mts.|15308.34|ROLLO|159500
159.504|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 3/4' X 50 Mts.|16305.92|ROLLO|159500
159.505|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA  1' X 25 Mts.|22962.52|ROLLO|159500
159.519|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 1/2 X 15 MTS.|5418.80|ROLLO|159519
159.520|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 1/2 X 25 Mts.|8520.48|ROLLO|159519
159.522|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 3/4 X 25 Mts.|17040.70|ROLLO|159519
159.524|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 1 X 25 Mts.|25572.86|ROLLO|159519
159.525|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 1 X 50 Mts.|1.00|ROLLO|
159.526|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 1/2 x 15 Mts.|932.00|X METRO|159526
159.527|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 1/2 x 25 Mts.|932.00|X METRO|159526
159.528|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 1/2 x 50 Mts.|932.00|X METRO|
159.529|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 3/4 x 25 Mts.|1863.98|X METRO|159526
159.529B|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 3/4 x 50 Mts.|1863.98|X METRO|
159.530|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA PILETA AUTOFLOTANTE 25 x 1' x 30 Mts.|21392.08|ROLLO|159530
159.531|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA PILETA AUTOFLOTANTE 32 x 1.1/4' x 30 Mts.|27226.28|ROLLO|159530
159.532|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA PILETA AUTOFLOTANTE 38 X 1.1/2' x 30 Mts|33276.56|ROLLO|159530
159.533|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA PILETA AUTOFLOTANTE 50 x 2' x 30 Mts|54992.76|ROLLO|159530
159.540|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 15 Mts|752.92|X METRO|159540
159.541|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 20 Mts IMPORT.|9304.18|ROLLO|159540
159.542|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 25 Mts|752.92|X METRO|159540
159.543|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 30 Mts IMPORT.|11040.24|ROLLO|159540
159.544|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 50 Mts.|752.92|X METRO|159540
159.545|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 3/4' x 25Mts.|1505.80|X METRO|
159.546|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 3/4' x 50Mts.|1505.80|X METRO|
160.100|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV|1187.02|(C/U)|160100
160.120|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV TAPA NEGRA|1209.28|(C/U)|160120
160.130|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV ANTISARRO|1646.30|(C/U)|160130
160.140|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV GRANDE|1749.46|(C/U)|160140
160.150|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV GRANDE ANTISARRO|4514.06|(C/U)|160150
160.160|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL POMBA|2434.68|(C/U)|160160
160.170|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL POMBA ANTISARRO|2501.58|(C/U)|160170
160.171|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 6 cm ANTISARRO|6368.38|(C/U)|160171
160.172|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 9.5 cm CHATA ANTISARRO|3745.20|(C/U)|160172
160.173|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 6.5 cm CILINDRICA ANTIS|7304.92|(C/U)|160173
160.174|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 6.5 cm SUPER ANTISARRO|4026.78|(C/U)|160174
160.175|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 9.5 cm ANTISARRO|7529.38|(C/U)|160175
160.176|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 12 cm CLARA ANTISARRO|5407.28|(C/U)|160176
160.177|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 12 cm CROMO ANTISARRO|10019.76|(C/U)|160177
160.178|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA OVOIDE 9.5 cm X 9.5 ANTISARRO|9421.34|(C/U)|160178
160.180|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 5 FUNCIONES|7116.32|(C/U)|160180
160.190|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 15 Cm|4946.42|(C/U)|160190
160.191|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 15 Cm ANTISARRO|9490.08|(C/U)|160191
160.192|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 15 Cm ANTISARRO BLUE|10511.90|(C/U)|160192
160.193|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 20 Cm ANTISARRO|9998.36|(C/U)|160190
160.194|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA CUADRADA 6.5 x 6.5 ANTISARRO|5503.38|(C/U)|160194
160.195|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA CUADRADA 10 x 10 ANTISARRO|5772.42|(C/U)|160195
160.196|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA CUADRADA 20 x 20 ANTISARRO|12753.00|(C/U)|160196
160.198|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA RECTANGULAR 8.5 x 6.5 ANTISARRO|5060.40|(C/U)|160198
160.199|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA RECTANGULAR 15 x 10 ANTISARRO|7651.80|(C/U)|160199
160.210|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ELECTRICA 5400 W LORENZETTI|51263.02|(C/U)|160210
160.211|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ELECTRICA 5400 W LORENZETTI BLINDADA|212060.30|(C/U)|160211
160.212|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ELECTRICA 6000 W LORENZETTI ADVANCE|106847.48|(C/U)|160212
160.213|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ELECTRICA 6000 W LORENZETTI JET C/COMANDO|82017.46|(C/U)|160213
160.214|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ELECTRICA 6400 W LORENZETTI 4 TEMPERATURAS|10721.90|(C/U)|160214
160.215|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ELECTRICA 5000 W C/BRAZO 3 TEMP. IMPORTADA|18364.32|(C/U)|160210
160.220|SANITARIOS|LLUVIAS DUCHA- BIDET|RESISTENCIA LLUVIA ELECTRICA LORENZETTI|3261.34|(C/U)|160220
160.230|SANITARIOS|LLUVIAS DUCHA- BIDET|TAPA LLUVIA PIAZZA PLASTICA CHICA 1500|188.38|(C/U)|160230
160.231|SANITARIOS|LLUVIAS DUCHA- BIDET|TAPA LLUVIA PIAZZA PLASTICA GRANDE|188.38|(C/U)|160230
160.400|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA TIPO FV CROMO|2691.22|(C/U)|160400
160.401|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA TIPO FV IMPORTADA|5815.36|(C/U)|160401
160.410|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA ANTISARRO ECONOMICA|3432.96|(C/U)|160410
160.415|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA GRANDE TAPA NEGRA|3253.66|(C/U)|160415
160.420|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA TIPO POMBA ANTISARRO|6430.96|(C/U)|160420
160.430|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA ECONOMICA FIJA|805.22|(C/U)|160430
160.440|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 6 Ctm. CROMO|3252.26|(C/U)|160440
160.441|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 6 Ctm. BLANCA|1550.40|(C/U)|160441
160.445|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 6.5 Ctm. ANTISARRO|5846.04|(C/U)|160445
160.446|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 7 Ctm. ANTISARRO CHATA|7733.20|(C/U)|160446
160.447|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA GRANDE ANTISARRO|8080.30|(C/U)|160447
160.448|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 10 Cmt. CUADRADA ANTIS.|9154.12|(C/U)|160448
160.450|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 10 Ctm. ANTISARRO|5275.76|(C/U)|160450
160.460|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 15 Ctm.|13252.28|(C/U)|160460
160.470|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 15 Ctm. ANTISARRO|14279.82|(C/U)|160470
160.480|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 20 Ctm. 1 FUNCION|22867.58|(C/U)|160480
160.490|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA PLASTICA 14 Ctm. 5 FUNCIONES|22330.24|(C/U)|160490
160.600|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA BRONCE ARTICULADA CROMO|5304.72|(C/U)|160600
160.601|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA BRONCE ARTICULADA CROMO ANTISARRO|7880.16|(C/U)|160601
160.620|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA ACERO REDONDA ROSCA DE 3/8'|2763.36|(C/U)|160620
160.622|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO CUADRADA 10 Cmt. C/ANTISARRO|8700.96|(C/U)|160624
160.623|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO CUADRADA 15 Cmt. C/ANTISARRO|8458.92|(C/U)|160624
160.624|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO CUADRADA 20 Cmt. C/ANTISARRO|11014.74|(C/U)|160624
160.625|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO CUADRADA 25 Cmt. C/ANTISARRO|24485.76|(C/U)|160624
160.626|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO CUADRADA 30 Cmt. C/ANTISARRO|39343.56|(C/U)|160624
160.629|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO REDONDA 20 Cmt. C/ANTISARRO|12242.88|(C/U)|160629
160.630|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO REDONDA 10 Cmt. C/ANTISARRO|8700.96|(C/U)|160629
160.631|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO REDONDA 15 Cmt. C/ANTISARRO|7651.80|(C/U)|160629
160.632|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO REDONDA 25 Cmt. C/ANTISARRO|24104.52|(C/U)|160629
160.633|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO REDONDA 30 Cmt. C/ANTISARRO|39815.80|(C/U)|160629
160.635|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO REDONDA NEGRA 15 x 15 ANTISARRO|16756.02|(C/U)|160635
160.636|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO REDONDA NEGRA 20 x 20 ANTISARRO|18562.26|(C/U)|160635
160.640|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO CUADRADA NEGRO 15 x 15 ANTISARRO|16756.02|(C/U)|160640
160.641|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA ACERO CUADRADA NEGRO 20 x 20 ANTISARRO|13433.22|(C/U)|160640
160.800|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA BRONCE CROMO 45*|18058.08|(C/U)|160800
160.801|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA BRONCE CROMO 45* B/CORTO|15183.00|(C/U)|160800
160.825|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA ACERO INOX. REDONDA 100mm ANTIS.|8631.24|(C/U)|160825
160.826|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA COMPLETA ACERO INOX.CUADRADA 100mm ANTIS.|10345.24|(C/U)|160826
160.900|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA BIDE C/FLEXIBLE 3/8' BRONCE|2912.56|(C/U)|160900
160.901|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA BIDE C/FLEXIBLE 1/2' BRONCE|2912.56|(C/U)|160900
160.902|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA BIDE C/FLEXIBLE 1/2 Y 3/8 PLASTICA|2530.64|(C/U)|160900
160.910|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA BIDE SOLA 1/2 PLASTICA CROMO|688.46|(C/U)|160910
160.911|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA BIDE SOLA 1/2 BRONCE CROMO|7197.86|(C/U)|160910
160.920|SANITARIOS|LLUVIAS DUCHA- BIDET|FLEXIBLE BIDE REPUESTO MANGUERA PEIRANO|2666.70|(C/U)|160920
160.921|SANITARIOS|LLUVIAS DUCHA- BIDET|GOMA BIDE REPUESTO PARA LLUVIA|87.34|(C/U)|160920
160.922|SANITARIOS|LLUVIAS DUCHA- BIDET|TORNILLO LLUVIA BIDET BRONCE CROMO|20152.22|(X100)|160920
161.100|SANITARIOS|LLAVES DE PASO BRONCE|LLAVE PASO HIDRO BRONZ DE 1/2' CROMO|15022.18|(C/U)|161100
161.101|SANITARIOS|LLAVES DE PASO BRONCE|LLAVE PASO HIDRO BRONZ DE 3/4' CROMO|17393.10|(C/U)|161100
161.110|SANITARIOS|LLAVES DE PASO BRONCE|LLAVE PASO HIDRO BRONZ DE 1/2' C/CAMPANA|17393.10|(C/U)|161110
161.111|SANITARIOS|LLAVES DE PASO BRONCE|LLAVE PASO HIDRO BRONZ DE 3/4' C/CAMPANA|18979.88|(C/U)|161110
161.120|SANITARIOS|LLAVES DE PASO BRONCE|LLAVE PASO BRONCE 1/2 H-H VOLANTE BRONCE|8305.11|(C/U)|161120
161.121|SANITARIOS|LLAVES DE PASO BRONCE|LLAVE PASO BRONCE 1/2 H-H VOLANTE Y CAMPANA|15431.26|(C/U)|161121
161.122|SANITARIOS|LLAVES DE PASO BRONCE|LLAVE PASO BRONCE 3/4 H-H VOLANTE BCE|12740.18|(C/U)|161120
161.123|SANITARIOS|LLAVES DE PASO BRONCE|LLAVE PASO BRONCE 3/4 H-H VOLANTE Y CAMPANA|28872.67|(C/U)|161121
162.100|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CARGA 1.20 MTS.|2122.94|(C/U)|162100
162.101|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CARGA 1.50 MTS.|2403.86|(C/U)|162100
162.102|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CARGA 1.80 MTS|2919.62|(C/U)|162100
162.103|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CARGA 2.00 MTS.|3201.80|(C/U)|162100
162.104|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CARGA 2.50 MTS.|2817.36|(C/U)|162100
162.105|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CARGA 3.00 MTS.|4093.92|(C/U)|162100
162.106|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CARGA 4.00 MTS.|3341.52|(C/U)|162100
162.107|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CARGA 5.00 MTS.|13229.34|(C/U)|162100
162.500|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA DESCARGA 1.20 MTS.|977.44|(C/U)|162500
162.501|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA DESCARGA 1.80 MTS.|1363.12|(C/U)|162500
162.502|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA DESCARGA 2.50 MTS.|1713.10|(C/U)|162500
162.503|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA DESCARGA 4.00 MTS.|3324.66|(C/U)|162500
162.510|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA DESCARGA EXTENSIBLE (180 MM.)|1157.96|(C/U)|162500
162.515|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA DESACARGA MANGUITO CONEX|1022.12|(C/U)|
162.520|SANITARIOS|MANGUERAS LAVARROPA|MANGUERA LAVARROPA CODO ADAPTADOR|408.10|(C/U)|162520
164.100|SANITARIOS|MONTURAS DERIVACION BCE|MONTURA DERIVACION BRONCE 1/2' X 1/2'|6599.16|(C/U)|164100
164.101|SANITARIOS|MONTURAS DERIVACION BCE|MONTURA DERIVACION BRONCE 1/2' X 3/4'|6599.16|(C/U)|164100
164.102|SANITARIOS|MONTURAS DERIVACION BCE|MONTURA DERIVACION BRONCE 3/4' X 1/2'|6599.16|(C/U)|164100
164.103|SANITARIOS|MONTURAS DERIVACION BCE|MONTURA DERIVACION BRONCE 3/4' X 3/4'|6599.16|(C/U)|164100
164.104|SANITARIOS|MONTURAS DERIVACION BCE|MONTURA DERIVACION BRONCE   1' X 1/2'|6599.16|(C/U)|164100
164.105|SANITARIOS|MONTURAS DERIVACION BCE|MONTURA DERIVACION BRONCE   1' X 3/4'|6599.16|(C/U)|164100
165.105|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/8' x  5 Cmt.|968.32|(C/U)|165100
165.106|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/8' x  6 Cmt.|1063.42|(C/U)|165100
165.108|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/8' x  8 Cmt.|1253.64|(C/U)|165100
165.110|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/8' x 10 Cmt.|1443.86|(C/U)|165100
165.112|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/8' x 12 Cmt.|1634.06|(C/U)|165100
165.115|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/8' x 15 Cmt.|1919.40|(C/U)|165100
165.205|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/4' x  5 Cmt.|1463.50|(C/U)|165100
165.206|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/4' x  6 Cmt.|1652.02|(C/U)|165100
165.208|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/4' x  8 Cmt.|2029.12|(C/U)|165100
165.210|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/4' x 10 Cmt.|2406.20|(C/U)|165100
165.212|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/4' x 12 Cmt.|2783.26|(C/U)|165100
165.215|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/4' x 15 Cmt.|3348.90|(C/U)|165100
165.305|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/8' x  5 Cmt.|1752.18|(C/U)|165100
165.306|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/8' x  6 Cmt.|1995.18|(C/U)|165100
165.308|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/8' x  8 Cmt.|2481.20|(C/U)|165100
165.310|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/8' x 10 Cmt.|2967.22|(C/U)|165100
165.312|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/8' x 12 Cmt.|3453.20|(C/U)|165100
165.315|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/8' x 15 Cmt.|4182.24|(C/U)|165100
165.405|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x  5 Cmt.|2528.48|(C/U)|165100
165.406|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x  5 Cmt. FUNDIDO|1349.26|(C/U)|165100
165.408|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x  8 Cmt.|4180.64|(C/U)|165100
165.409|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x  8 Cmt. FUNDIDO|2061.40|(C/U)|165100
165.410|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 10 Cmt.|5219.30|(C/U)|165100
165.411|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 10 Ctm. FUNDIDO|2425.64|(C/U)|165100
165.412|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 12 Cmt.|6214.62|(C/U)|165100
165.415|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 15 Cmt.|7789.96|(C/U)|165100
165.416|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 15 Cmt. FUNDIDO|3674.06|(C/U)|165100
165.418|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 18 Cmt.|9360.08|(C/U)|165100
165.420|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 20 Cmt.|10325.94|(C/U)|165100
165.425|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 25 Cmt.|12990.74|(C/U)|165100
165.430|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1/2' x 30 Cmt.|15535.40|(C/U)|165100
165.505|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x  5 Cmt.|3203.20|(C/U)|165100
165.506|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x  5 Cmt. FUNDIDO|1796.12|(C/U)|165100
165.508|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x  8 Cmt.|4996.88|(C/U)|165100
165.509|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x  8 Ctm. FUNDIDO|2826.88|(C/U)|165100
165.510|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 10 Cmt.|6331.32|(C/U)|165100
165.511|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 10 Ctm. FUNDIDO|3405.80|(C/U)|165100
165.512|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 12 Cmt.|7918.56|(C/U)|165100
165.515|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 15 Cmt.|9470.40|(C/U)|165100
165.516|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 15 Ctm. FUNDIDO|5190.62|(C/U)|165100
165.518|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 18 Cmt.|11262.92|(C/U)|165100
165.520|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 20 Cmt.|11097.72|(C/U)|165100
165.525|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 25 Cmt.|13716.80|(C/U)|165100
165.530|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 3/4' x 30 Cmt.|16335.88|(C/U)|165100
165.605|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x  5 Cmt.|5206.22|(C/U)|165100
165.608|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x  8 Cmt.|6583.42|(C/U)|165100
165.610|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x 10 Cmt.|8020.70|(C/U)|165100
165.612|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x 12 Cmt.|9458.00|(C/U)|165100
165.615|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x 15 Cmt.|11619.12|(C/U)|165100
165.618|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x 18 Cmt.|13776.02|(C/U)|165100
165.620|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x 20 Cmt.|15213.94|(C/U)|165100
165.625|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x 25 Cmt.|18808.76|(C/U)|165100
165.630|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1' x 30 Cmt.|22403.58|(C/U)|165100
165.705|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x  5 Cmt.|5582.24|(C/U)|165100
165.708|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x  8 Cmt.|8304.02|(C/U)|165100
165.710|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x 10 Cmt.|10118.56|(C/U)|165100
