152.930|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 3/8' TORNILLO Y TARUGO|7281.45|(5 UNI)|152930
152.931|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 1/2' TORNILLO Y TARUGO|7420.49|(5 UNI)|152930
152.932|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 3/4' TORNILLO Y TARUGO|8003.64|(5 UNI)|152930
152.933|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 1' TORNILLO Y TARUGO|9390.15|(5 UNI)|152930
152.940|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION MAGARI 60 mm|1065.01|(5 UNI)|152940
152.941|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION MAGARI 150 mm|7766.62|(5 UNI)|152940
152.942|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION MAGARI 300 mm|13835.95|(5 UNI)|152940
152.950|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION 1/4' CON CUPLA MAGARI 100 mm|7539.44|(5 UNI)|152950
152.951|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION 1/4' CON CUPLA MAGARI 200 mm|8140.73|(5 UNI)|152950
152.952|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION 1/4' CON CUPLA MAGARI 300 mm|9513.87|(5 UNI)|152950
152.960|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3/8' TORNILLO Y TUERCA 1/4'|6549.79|(C/U)|
152.961|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1/2' TORNILLO Y TUERCA 1/4'|6921.78|(C/U)|
152.962|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3/4' TORNILLO Y TUERCA 1/4'|7612.26|(5 UNI)|
152.963|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1' TORNILLO Y TUERCA 1/4'|8144.33|(5 UNI)|
152.964|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1.1/4' TORNILLO Y TUERCA 1/4'|8681.75|(5 UNI)|
152.965|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1.1/2' TORNILLO Y TUERCA 1/4'|9545.51|(5 UNI)|
152.967|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 2' TORNILLO Y TUERCA 1/4'|10750.38|(5 UNI)|
152.968|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3' TORNILLO Y TUERCA 1/4'|10226.69|(5 UNI)|
152.969|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 4' TORNILLO Y TUERCA 1/4'|11995.73|(5 UNI)|
152.970|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 110 mm TORNILLO Y TUERCA 1/4'|14718.62|(5 UNI)|
152.971|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 5' TORNILLO Y TUERCA 1/4'|12869.39|(5 UNI)|
152.972|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 6' TORNILLO Y TUERCA 1/4'|13421.13|(5 UNI)|
152.975|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 3/8' TORNILLO Y TUERCA 1/4'|7645.55|(5 UNI)|
152.976|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 1/2' TORNILLO Y TUERCA 1/4'|7791.54|(5 UNI)|
152.977|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 3/4' TORNILLO Y TUERCA 1/4'|8403.85|(5 UNI)|
152.978|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 1' TORNILLO Y TUERCA 1/4'|9859.64|(5 UNI)|
155.100|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 1/2' (20 mm)|107.76|(C/U)|155100
155.101|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 3/4' (25 mm)|132.42|(C/U)|155100
155.102|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 1' (34 mm)|161.12|(C/U)|155100
155.103|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 1.1/4' (42 mm)|181.60|(C/U)|155100
155.104|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 1.1/2' (49 mm)|208.08|(C/U)|155100
155.105|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 2´ (60 mm)|219.12|(C/U)|155100
155.106|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 2.1/2'  (74 mm)|361.46|(C/U)|155100
155.107|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 3' (89 mm)|412.48|(C/U)|155100
155.1075|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 3' (75 mm)|407.58|(C/U)|155100
155.108|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 4' (101 mm)|476.28|(C/U)|155100
155.109|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 5' (127 mm)|1198.74|(C/U)|155100
155.110|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 6' (153 mm)|1890.84|(C/U)|155100
155.111|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 7' (178 mm)|2130.08|(C/U)|155100
155.112|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 8´ (203 mm)|2574.14|(C/U)|155100
155.302|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/CAÑO LUZ 7/8'|123.50|(C/U)|155300
155.303|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/CAÑO LUZ 1'|136.50|(C/U)|155300
155.400|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 40 mm (1.1/2')|239.76|(C/U)|155400
155.401|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 50 mm ( 2' )|278.10|(C/U)|155400
155.402|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 63 mm ( 2.1/2' )|330.84|(C/U)|155400
155.403|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 110 mm ( 4' )|575.40|(C/U)|155400
155.404|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 160 mm ( 6' )|1844.86|(C/U)|155400
155.500|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 1/2'|89.28|(C/U)|155500
155.501|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 3/4'|110.82|(C/U)|155500
155.502|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 1'|141.32|(C/U)|155500
155.503|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 1.1/4'|171.10|(C/U)|155500
155.504|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 1.1/2'|192.48|(C/U)|155500
155.505|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 2'|207.46|(C/U)|155500
155.506|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 2.1/2'|256.18|(C/U)|155500
155.507|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 3'|267.20|(C/U)|155500
155.508|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA 4'|479.06|(C/U)|155500
155.600|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA P/HIDRO BRONZ 3/8'|114.00|(C/U)|155600
155.601|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA P/HIDRO BRONZ 1/2'|188.12|(C/U)|155600
155.700|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA P/CAÑO LUZ 5/8'|81.26|(C/U)|155700
155.702|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA P/CAÑO LUZ 7/8'|145.60|(C/U)|155700
155.801|SANITARIOS|GRAMPAS OMEGA|GRAMPA MEDIA OMEGA P/PVC 110 mm ( 4' )|721.86|(C/U)|155800
156.100|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. V/BRONCE|56757.16|(C/U)|156100
156.101|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. V/PLASTICO|46130.50|(C/U)|156100
156.102|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. V/CRUZ C.C P/JOTA|37412.32|(C/U)|156100
156.103|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. V/CRUZ C.C P/CISNE|39112.88|(C/U)|156100
156.104|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. V/CRUZ C.C PICO L|16436.82|(C/U)|
156.105|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. V/CRUZ C.C P/FLEXIBLE CROMO|41663.72|(C/U)|156104
156.106|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. V/CRUZ P/GOMA LLUVIA ROJA|22523.46|(C/U)|
156.110|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. V/CRUZ MONOBLOCK|28909.52|(C/U)|156100
156.115|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. PLASTICA P/ALTO|6588.68|(C/U)|156100
156.116|SANITARIOS|GRIFERIAS|GRIFERIA MESADA 2 LL. PLASTICA P/FIJO|7399.96|(C/U)|156107
156.130|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LL. EMBUTIR V/BCE. P/BAJO/ALTO|62576.42|(C/U)|156130
156.131|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LL. EMBUTIR V/PLAST. P/BAJO/ALTO|54051.44|(C/U)|156130
156.132|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LLAVES EXT. PICO U V/BRONCE|22628.72|(C/U)|156132
156.133|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LLAVES EXT. PICO U V/PLAST|47855.34|(C/U)|156130
156.134|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LLAVES EXT. PICO U V/CRUZ|42250.80|(C/U)|156130
156.135|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LLAVES EXT. PICO L V/CRUZ|34275.50|(C/U)|156130
156.136|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LLAVES EXT. PICO S V/BRONCE|26622.02|(C/U)|156130
156.139|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LLAVES PLASTICA P/FIJO|7399.96|(C/U)|156139
156.140|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LLAVES PLASTICA P/BAJO|8307.66|(C/U)|156140
156.141|SANITARIOS|GRIFERIAS|GRIFERIA PARED 2 LLAVES PLASTICA P/ALTO|6588.68|(C/U)|156141
156.142|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO 2 LL. V/BRONCE|68122.42|(C/U)|156140
156.143|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO 2 LL. V/PLASTICO|58530.14|(C/U)|156140
156.144|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO 2 LL. V/BRONCE PICO ALTO|0.00|(C/U)|156140
156.145|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO 2 LL. V/PLASTICO PICO ALTO|0.00|(C/U)|156140
156.146|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO 2 LL. IMPORTADA V/BRONCE|41520.06|(C/U)|156140
156.147|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO 2 LL. IMPORTADA V/CRUZ|0.00|(C/U)|156140
156.160|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA 2 LL. C/TRANSF. V/BRONCE|96554.40|(C/U)|156160
156.161|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA 2 LL. C/TRANSF. V/PLASTICO|82955.30|(C/U)|156160
156.162|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA 2 LL. C/TRANSF. V/CRUZ|0.00|(C/U)|
156.163|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA 2 LL. C/TRANSF. EXTERIOR V/BRONCE|89143.10|(C/U)|156160
156.164|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA 2 LL. C/TRANSF. EXTERIOR V/PLAST.|80619.84|(C/U)|156160
156.165|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA 2 LL. C/TRANSF. EXTERIOR V/CRUZ|64621.28|(C/U)|156160
156.167|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA 2 LL. S/TRANSF. V/BRONCE|56084.86|(C/U)|156160
156.168|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA 2 LL. S/TRANSF. V/PLASTICO|47561.64|(C/U)|156160
156.170|SANITARIOS|GRIFERIAS|GRIFERIA BIDET 2 LLAVES V/BRONCE|73623.84|(C/U)|156170
156.171|SANITARIOS|GRIFERIAS|GRIFERIA BIDET 2 LLAVES V/PLASTICO|60299.30|(C/U)|156170
156.172|SANITARIOS|GRIFERIAS|GRIFERIA BIDET 2 LLAVES V/CRUZ|0.00|(C/U)|156170
156.177|SANITARIOS|GRIFERIAS|GRIFERIA LAVADERO 2 LL. V/PLASTICO|54416.96|(C/U)|156200
156.178|SANITARIOS|GRIFERIAS|GRIFERIA LAVADERO 2 LL. V/BRONCE|62940.18|(C/U)|156200
156.190|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOC. 2 AGUJEROS MOZART|105806.00|(C/U)|156200
156.191|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOC. 2 AGUJEROS P/CISNE|16680.96|(C/U)|
156.192|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOC. 2 AGUJEROS P/GOMA ROJO|18947.54|(C/U)|156200
156.200|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. CARTUCHO 40 KRANEN|50109.16|(C/U)|156200
156.201|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. CARTUCHO 40|31940.04|(C/U)|156200
156.202|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. PLASTICA cartu. 40|19932.44|(C/U)|156200
156.203|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. P/CISNE LIVIANA|32788.86|(C/U)|156200
156.204|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. P/CISNE REFORZADA|33220.74|(C/U)|156204
156.205|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. GOURMET|36122.44|(C/U)|156200
156.206|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. GOURMET 70 Cmt.|166080.20|(C/U)|156200
156.207|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. GOURMET 70 Cmt LED|171062.62|(C/U)|156200
156.208|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. TUBULAR P/GIRATORIO 360|28005.08|(C/U)|156200
156.209|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. NUEVO DISEÑO|41735.96|(C/U)|156200
156.210|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. EXTENSIBLE|31621.68|(C/U)|156200
156.211|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. EXTENS. PREMIUN|40639.82|(C/U)|156200
156.212|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. P/CISNE FLEXIBLE|41011.00|(C/U)|
156.213|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. P/GOMA NEGRO|34317.02|(C/U)|156200
156.214|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. P/GOMA FLOR ROJO|35346.86|(C/U)|
156.215|SANITARIOS|GRIFERIAS|GRIFERIA MESADA MONOCO. MINIMALISTA P/RECTO|44214.56|(C/U)|
156.235|SANITARIOS|GRIFERIAS|GRIFERIA PARED MONOC. 2 AGUJEROS P/MOVIL BAJO|33216.04|(C/U)|156240
156.236|SANITARIOS|GRIFERIAS|GRIFERIA PARED MONOC. 2 AGUJEROS P/ALTO J|5961.30|(C/U)|156240
156.237|SANITARIOS|GRIFERIAS|GRIFERIA PARED MONOC. 2 AGUJEROS P/CISNE REFZ|32874.58|(C/U)|
156.238|SANITARIOS|GRIFERIAS|GRIFERIA PARED MONOC. 2 AGUJEROS P/GOMA COLOR|40208.02|(C/U)|
156.250|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO MONOCOMANDO|29898.66|(C/U)|156250
156.251|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO MONOCO.PREMIUN|36537.64|(C/U)|156250
156.253|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO MONOCO.CASCADA/VIDR CUAD|83040.10|(C/U)|156250
156.254|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO MONOCO.CASCADA/VIDR BAJA|49824.06|(C/U)|156250
156.257|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO MONOCO.TUBO ALTO P/CURVO|25295.24|(C/U)|156250
156.259|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO MONOCO.TUBO ALTO P/LARGO 35|54806.46|(C/U)|156250
156.260|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO MONOCO.TUBO P/GIRATORIO 360°|28001.12|(C/U)|156250
156.262|SANITARIOS|GRIFERIAS|GRIFERIA LAVATORIO MONOCO.CASCADA ACERO|83040.10|(C/U)|156250
156.270|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA MONOC. C/TRANSF. EXTERIOR|49824.06|(C/U)|156270
156.271|SANITARIOS|GRIFERIAS|GRIFERIA DUCHA MONOC. C/TRANSF. EXTER. PREMIUN|56118.48|(C/U)|156270
156.275|SANITARIOS|GRIFERIAS|GRIFERIA BIDET MONOCO. C/TRANSF.|0.00|(C/U)|156270
156.276|SANITARIOS|GRIFERIAS|GRIFERIA BIDET MONOCO. C/TRANSF. PREMIUN|47615.68|(C/U)|156270
156.280|SANITARIOS|GRIFERIAS|GRIFERIA TEMPORIZADA LAVATORIO MESADA|80809.75|(C/U)|156280
156.281|SANITARIOS|GRIFERIAS|GRIFERIA TEMPORIZADA MIGITORIO PARED|62568.76|(C/U)|156280
157.100|SANITARIOS|GRIFERIAS  REPUESTOS|CODO EXCENTRICO PICO MOVIL FV C/CAMPANA (210 mm)|4838.28|(C/U)|157100
157.101|SANITARIOS|GRIFERIAS  REPUESTOS|CODO EXCENTRICO PICO MOVIL FV SIN CAMPANA|2929.00|(C/U)|157100
157.110|SANITARIOS|GRIFERIAS  REPUESTOS|CODO EXCENTRICO PICO MOVIL C/CAMPANA (180 mm)|4082.94|(C/U)|157110
157.120|SANITARIOS|GRIFERIAS  REPUESTOS|CODO PICO MOVIL FV (sin campana)|4712.32|(C/U)|157120
157.121|SANITARIOS|GRIFERIAS  REPUESTOS|ROSETA ACERO P/CODO PICO MOVIL FV|274.68|(C/U)|157121
157.130|SANITARIOS|GRIFERIAS  REPUESTOS|CODO PICO MOVIL PEIRANO (sin campana)|6201.34|(C/U)|157130
157.131|SANITARIOS|GRIFERIAS  REPUESTOS|ROSETA ACERO P/CODO PICO MOVIL PEIRANO|274.68|(C/U)|157131
157.140|SANITARIOS|GRIFERIAS  REPUESTOS|CODO PICO MOVIL IMPORTADO (sin campana)|10656.50|(C/U)|157140
157.150|SANITARIOS|GRIFERIAS  REPUESTOS|TUERCA DE 1/2' GRIFERIA PICO MESADA CROMO|1390.64|(C/U)|157150
157.152|SANITARIOS|GRIFERIAS  REPUESTOS|ARANDELA PICO MESADA PARTIDA GRANDE|47.56|(C/U)|
157.160|SANITARIOS|GRIFERIAS  REPUESTOS|CARTUCHO MONOCOMANDO DE 40 C/TRANFERENCIA|1799.74|(C/U)|157160
157.161|SANITARIOS|GRIFERIAS  REPUESTOS|CARTUCHO MONOCOMANDO DE 35 C/TRANSFERENCIA|1763.02|(C/U)|157160
157.170|SANITARIOS|GRIFERIAS  REPUESTOS|CARTUCHO MONOCOMANDO DE 40|1437.54|(C/U)|157170
157.171|SANITARIOS|GRIFERIAS  REPUESTOS|CARTUCHO MONOCOMANDO DE 35|1359.86|(C/U)|157170
157.180|SANITARIOS|GRIFERIAS  REPUESTOS|FIJACION MONOCOMANDO MESADA 2 PERNOS|849.69|(C/U)|157180
157.190|SANITARIOS|GRIFERIAS  REPUESTOS|FIJACION MONOCOMANDO MESADA 1 PERNO|929.30|(C/U)|157190
157.191|SANITARIOS|GRIFERIAS  REPUESTOS|FIJACION MONOCOMANDO GOMA HERRADURA 1 PERNO|69.24|(C/U)|
157.210|SANITARIOS|GRIFERIAS  REPUESTOS|ORING MONOCOMANDO 40 import. 32x4|599.66|(C/U)|157210
157.211|SANITARIOS|GRIFERIAS  REPUESTOS|ORING MONOCOMANDO KANSAS|203.80|(C/U)|157210
157.212|SANITARIOS|GRIFERIAS  REPUESTOS|ORING MONOCOMANDO PASO SUPERIOR|291.06|(C/U)|157210
157.213|SANITARIOS|GRIFERIAS  REPUESTOS|ORING MONOCOMANDO CUERPO|213.28|(C/U)|157210
157.214|SANITARIOS|GRIFERIAS  REPUESTOS|ORING MONOCOMANDO FV LINEA ARIZONA (LEGITIMO)|1955.08|(C/U)|157210
157.215|SANITARIOS|GRIFERIAS  REPUESTOS|ORING MONOCOMANDO FV LINEA FLOW (LEGITIMO)|3703.46|(C/U)|157210
157.220|SANITARIOS|GRIFERIAS  REPUESTOS|MANIJA MONOCOMANDO PLASTICA|2130.60|(C/U)|157220
157.221|SANITARIOS|GRIFERIAS  REPUESTOS|MANIJA MONOCOMANDO METALICA|6132.20|(C/U)|157220
157.230|SANITARIOS|GRIFERIAS  REPUESTOS|CUERPO CENTRO DE TRANSFERENCIA BIDET|26191.10|(C/U)|157230
157.240|SANITARIOS|GRIFERIAS  REPUESTOS|CUERPO LATERAL PARA BIDET COMPLETO|24462.48|(C/U)|157240
157.241|SANITARIOS|GRIFERIAS  REPUESTOS|CUERPO LATERAL PARA LAVATORIO COMPLETO|22724.06|(C/U)|157240
157.242|SANITARIOS|GRIFERIAS  REPUESTOS|BAJADA DE LLUVIA Ø 1/2 x 1/2|712.20|(C/U)|
157.243|SANITARIOS|GRIFERIAS  REPUESTOS|BAJADA DE LLUVIA Ø 3/4 x 1/2|608.38|(C/U)|
157.244|SANITARIOS|GRIFERIAS  REPUESTOS|BAJADA DE LLUVIA Ø 1/2 ROSCA INTERNA x 1/2|757.56|(C/U)|
157.250|SANITARIOS|GRIFERIAS  REPUESTOS|TUERCA DE 1/2' GRIFERIA NYLON|123.14|(C/U)|157250
157.251|SANITARIOS|GRIFERIAS  REPUESTOS|TUERCA DE 3/4' GRIFERIA NYLON|85.52|(C/U)|157250
157.252|SANITARIOS|GRIFERIAS  REPUESTOS|TUERCA DE 3/4' GRIFERIA PASANTE BRONCE|438.62|(C/U)|157250
157.254|SANITARIOS|GRIFERIAS  REPUESTOS|TUERCA DE 3/4' GRIFERIA EXTERIOR BCE CROMO|1936.64|(C/U)|157254
157.255|SANITARIOS|GRIFERIAS  REPUESTOS|TUERCA GRIFERIA NYLON  Ø 26 x 1.5 x 6|101.30|(C/U)|
157.256|SANITARIOS|GRIFERIAS  REPUESTOS|TUERCA GRIFERIA NYLON Ø 28 x 1.5 x 6|101.30|(C/U)|
157.257|SANITARIOS|GRIFERIAS  REPUESTOS|TUERCA GRIFERIA NYLON Ø 30 GRANDE|103.34|(C/U)|
157.300|SANITARIOS|GRIFERIAS  REPUESTOS|ADAPTADOR PICO MOVIL FV|1073.80|(C/U)|157300
157.310|SANITARIOS|GRIFERIAS  REPUESTOS|ADAPTADOR PICO MOVIL PEIRANO|1304.26|(C/U)|157310
157.320|SANITARIOS|GRIFERIAS  REPUESTOS|ADAPTADOR PICO MOVIL PIAZZA|2167.96|(C/U)|157320
157.330|SANITARIOS|GRIFERIAS  REPUESTOS|ADAPTADOR PARA CODO FV/PEY.NUEVO A PICO IMPORT.|1699.90|(C/U)|157330
157.340|SANITARIOS|GRIFERIAS  REPUESTOS|ADAPTADOR PARA CODO PEIRANO A PICO IMPORTADO|1966.38|(C/U)|157340
157.400|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO METALICO HEMBRA C/AIREAD. ø22|1160.28|(C/U)|157400
157.410|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO METALICO MACHO C/AIREAD. ø24|893.48|(C/U)|157410
157.420|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO METALICO HEMBRA P/PEIRANO|1032.34|(C/U)|157420
157.430|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO PLAST.HEMBRA CHICO ø19 P/PEIRANO|445.98|(C/U)|157430
157.440|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO PLAST.HEMBRA ø22 P/MOVIL|445.98|(C/U)|157440
157.441|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO PLAST.HEMBRA C/AIREADOR ø22|331.12|(C/U)|157440
157.450|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO PLAST.MACHO ø24|317.68|(C/U)|157450
157.460|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO PLAST.MACHO ø20 P/LAVATORIO|255.50|(C/U)|157460
157.470|SANITARIOS|GRIFERIAS  REPUESTOS|CORTACHORRO PLAST.HEMBRA MOVIL C/AIREADOR|1477.40|(C/U)|157470
157.600|SANITARIOS|GRIFERIAS  REPUESTOS|CUBREAGUJERO PLASTICO CROMO P/MESADA|752.98|(C/U)|157600
157.601|SANITARIOS|GRIFERIAS  REPUESTOS|CUBREAGUJERO BRONCE CROMO P/MESADA|5434.56|(C/U)|157600
157.602|SANITARIOS|GRIFERIAS  REPUESTOS|CUBREAGUJERO PLASTICO GRIS P/MESADA|343.54|(C/U)|157600
157.603|SANITARIOS|GRIFERIAS  REPUESTOS|CUBREAGUJERO PLASTICO BLANCO P/LOZA|603.28|(C/U)|157600
157.610|SANITARIOS|GRIFERIAS  REPUESTOS|CUBREAGUJERO BCE.CROMO P/DESBORDE BAÑERA|14209.46|(C/U)|157610
157.700|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) CORTO FV|24267.13|(C/U)|157700
157.701|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) LARGO FV|24267.13|(C/U)|157700
157.702|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) TUERCA 1/2 CROMO|3975.38|(C/U)|157700
157.703|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) CORTO FV ( P/IMP. + ADAPT.)|5843.94|(C/U)|157700
157.710|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO ( U ) FV|24267.13|(C/U)|157710
157.711|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO ( U ) FV CORTO|24267.13|(C/U)|157710
157.712|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO ( U ) TUERCA 1/2 CROMO|3975.38|(C/U)|157710
157.713|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO ( U ) FV ( P/IMP + ADAPT.)|5843.94|(C/U)|157710
157.720|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA FV|24267.13|(C/U)|157720
157.721|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA FV (P/IMP + ADAP.)|7084.38|(C/U)|157721
