995.314|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR ALUMINIO ASUA 500 6 PIEZAS|99447.10|(C/U)|995310
995.315|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR ALUMINIO ASUA 500 7 PIEZAS|116017.28|(C/U)|995310
995.316|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR ALUMINIO ASUA 500 8 PIEZAS|132587.46|(C/U)|995310
995.317|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR ALUMINIO ASUA 500 9 PIEZAS|149157.66|(C/U)|995310
995.318|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR ALUMINIO ASUA 500 10 PIEZAS|165727.86|(C/U)|995310
995.319|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR ALUMINIO ASUA 500 11 PIEZAS|182298.04|(C/U)|995310
995.320|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR ALUMINIO ASUA 500 12 PIEZAS|198868.24|(C/U)|995310
995.335|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR HIERRO RD 500 4 ELEMENTOS|66633.30|(C/U)|995335
995.336|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR HIERRO RD 500 5 ELEMENTOS|83229.84|(C/U)|995335
995.337|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR HIERRO RD 500 6 ELEMENTOS|99933.46|(C/U)|995335
995.338|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR HIERRO RD 500 7 ELEMENTOS|116439.40|(C/U)|995335
995.339|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR HIERRO RD 500 8 ELEMENTOS|133085.38|(C/U)|995335
995.340|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR HIERRO RD 500 9 ELEMENTOS|149830.16|(C/U)|995335
995.341|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|RADIADOR HIERRO RD 500 10 ELEMENTOS|166369.06|(C/U)|995335
995.432|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|AC-FIX PEX-a 20 x 1.9 x 400 Mts. S/ BARRERA|0.00|ROLLO|
995.538|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|CALDERA MYTHOS EOLO 24000 Kcal.|1258415.70|(C/U)|
995.539|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|CALDERA MAIOR EOLO E 32000 Kcal.|1943839.98|(C/U)|
995.540|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|CALDERA EOLO 19.000//24.000 Kcal T/ FORZ.KIT VENT.|1213138.12|(C/U)|995542
995.541|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|CALDERA EOLO STAR E 19000 Kcal. // 24000 Kcal|301902.42|(C/U)|
995.542|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|CALDERA MAIOR EOLO E 32000 Kcal. TIRO FORZADO|483743.87|(C/U)|995542
995.543|SANITARIOS|CALEFACCION VALVULAS Y ACCESORIOS|CALDERA NIKE STAR 19.000 // 24.000 Kcal. TIRO NAT.|1141619.50|(C/U)|995543
130.140|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CURVADORES PARA TUBO PEX|1733.00|(C/U)|130140
995.355|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|EQUIPO DE DISTRIBUCION 2 VIAS|70031.60|(C/U)|995355
995.356|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|EQUIPO DE DISTRIBUCION 3 VIAS|105951.36|(C/U)|995355
995.357|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|EQUIPO DE DISTRIBUCION 4 VIAS|137406.14|(C/U)|995355
995.358|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|EQUIPO DE DISTRIBUCION 5 VIAS|167392.58|(C/U)|995355
995.359|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|EQUIPO DE DISTRIBUCION 6 VIAS|204990.48|(C/U)|995355
995.360|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|EQUIPO DE DISTRIBUCION 7 VIAS|238033.48|(C/U)|995355
995.365|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TERMINAL COMPLETO P/COLECTOR|21065.14|(C/U)|995365
995.370|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|ACCESORIO PARA TUBO PEX DE 3/4' X 20|4259.66|(C/U)|995370
995.371|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|ACCESORIO PARA TUBO PEX 3/4' X 16|3154.92|(C/U)|995370
995.375|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TAPON MACHO 1' P/ COLECTOR|2795.76|(C/U)|995375
995.380|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CURVADOR DE 20 mm. P/ COLECTOR|360.61|(C/U)|995380
995.381|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CURVADOR DE 16 mm. P/ COLECTOR|1414.96|(C/U)|995380
995.385|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|NIPLE DE 1' PARA UNION DE COLECTORES|5801.76|(C/U)|995385
995.390|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA M - H 1/2' CON MED / UNION|1895.96|(C/U)|995390
995.391|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA M - H 3/4' CON MED/ UNION|1670.71|(C/U)|995390
995.392|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA M - H 1' CON MED / UNION|4573.16|(C/U)|995390
995.395|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CABEZA TERMOSTATICA ELECTRONICA|31647.62|(C/U)|995395
995.400|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA RECTA P/ COLECTOR|26024.96|(C/U)|995400
995.405|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CAUDALIMETRO P/ CALOECTOR|9208.74|(C/U)|995405
995.410|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA ESFERICA MEDIA UNION A 90° DE 1'|13298.39|(C/U)|995410
995.415|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|NIPLE DOBLE PARA TUBO 20 mm|7765.18|(C/U)|995415
995.416|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|NIPLE PARA TUBO 20 ROSCA HEMBRA 1/2'|4294.60|(C/U)|995415
995.417|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|NIPLE PARA TUBO 20 ROSCA MACHO 1/2'|4294.60|(C/U)|995415
995.418|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|NIPLE DOBLE PARA TUBO 16 mm|4061.94|(C/U)|995415
995.419|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|NIPLE PARA TUBO 16 ROSCA HEMBRA 1/2'|2578.70|(C/U)|995415
995.420|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|NIPLE PARA TUBO 16 ROSCA MACHO 1/2'|2759.22|(C/U)|995415
995.425|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA DE ZONA 2 VIAS - 1/2'|93292.38|(C/U)|995425
995.426|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA DE ZONA 2 VIAS - 3/4'|95095.34|(C/U)|995425
995.427|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA DE ZONA 2 VIAS - 1'|22694.96|(C/U)|995425
995.428|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA DE ZONA 3 VIAS - 3/4'|102832.70|(C/U)|995425
995.429|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VALVULA DE ZONA 3 VIAS - 1'|105949.40|(C/U)|995425
995.430|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 16 x 1.8 x 200 Mts. S/ BARRERA|168024.60|ROLLO|
995.431|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 20 x 1.9 x 200 Mts. S/ BARRERA|0.00|ROLLO|995430
995.433|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 25 x 2.3 x 400 Mts. S/ BARRERA|0.00|ROLLO|995430
995.434|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 25 x 2.3 x 50 Mts. S/ BARRERA|0.00|ROLLO|995430
995.435|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 32 x 2.9 x 50 Mts. S/ BARRERA|0.00|ROLLO|995430
995.440|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 16 x 1.8 x 100 Mts. C/ BARRERA|0.00|ROLLO|995440
995.441|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 20 x 1.9 x 100 Mts. C/ BARRERA|0.00|ROLLO|995440
995.442|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 25 x 2.3 x 50 Mts. C/ BARRERA|0.00|ROLLO|995440
995.443|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX PEX-a 32 x 2.9 x 50 Mts. C/ BARRERA|0.00|ROLLO|995440
995.445|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO PEX 16 x 16|3114.70|(C/U)|995445
995.446|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO PEX 20 x 20|4122.66|(C/U)|995445
995.447|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO PEX 25 x 25|6765.14|(C/U)|995445
995.448|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO PEX 32 x 32|8962.68|(C/U)|995445
995.450|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX evalPEX-a 16 x 1.8 x 5 Mts.|198705.56|(C/U)|995450
995.451|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX evalPEX-a 20 x 1.9 x 5 Mts.|163412.16|(C/U)|995450
995.452|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX evalPEX-a 25 x 2.3 x 5 Mts.|151551.60|(C/U)|995450
995.453|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX evalPEX-a 32 x 2.9 x 5 Mts.|168065.78|(C/U)|995450
995.455|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR PEX 16 x 16|2161.20|(C/U)|995455
995.456|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR PEX 20 x 20|2742.38|(C/U)|995455
995.457|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR PEX 25 x 25|4830.94|(C/U)|995455
995.458|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR PEX 32 x 32|6883.20|(C/U)|995455
995.460|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO HEMBRA 16 x 1/2'|2324.68|(C/U)|995460
995.461|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO HEMBRA 20 x 1/2'|2533.54|(C/U)|995460
995.462|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO HEMBRA 25 x 3/4'|2805.94|(C/U)|995460
995.463|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO HEMBRA 32 x 1'|6247.54|(C/U)|995460
995.465|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR REDUCCION 20 x 16|2597.10|(C/U)|995465
995.466|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR REDUCCION 25 x 16|3977.38|(C/U)|995465
995.467|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR REDUCCION 25 x 20|4313.34|(C/U)|995465
995.468|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR REDUCCION 32 x 25|6565.38|(C/U)|995465
995.470|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE PEX 16 x 16|4068.18|(C/U)|995470
995.471|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE PEX 20 x 20|5139.70|(C/U)|995470
995.472|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE PEX 25 x 25|9344.08|(C/U)|995470
995.473|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE PEX 32 x 32|12259.02|(C/U)|995470
995.475|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO ROSCA HEMBRA 16 x 1/2'|3614.14|(C/U)|995475
995.476|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO ROSCA HEMBRA 20 x 1/2'|4158.98|(C/U)|995475
995.477|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO ROSCA HEMBRA 20 x 3/4'|4830.94|(C/U)|995475
995.478|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO ROSCA HEMBRA 25 x 3/4'|6138.58|(C/U)|995475
995.479|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO ROSCA HEMBRA 32 x 1'|10742.52|(C/U)|995475
995.480|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR PPSU PEX 16 x 16|1916.04|(C/U)|995480
995.481|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR PPSU PEX 20 x 20|2351.90|(C/U)|995480
995.482|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR PPSU PEX 25 x 25|2155.47|(C/U)|995480
995.485|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO MACHO 16 x 1/2'|2860.44|(C/U)|995485
995.486|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO MACHO 16 x 3/4'|3868.40|(C/U)|995485
995.487|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO MACHO 20 x 3/4'|4068.18|(C/U)|995485
995.488|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO MACHO 20 x 1/2'|3078.38|(C/U)|995485
995.489|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO MACHO 25 x 1'|6692.50|(C/U)|995485
995.490|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|RACOR FIJO MACHO 32 x 1'|7972.88|(C/U)|995485
995.495|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO ROSCA MACHO 25 x 1'|9280.52|(C/U)|995495
995.500|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO BASE FIJO LARGO 16 x 1/2'|7028.50|(C/U)|995500
995.505|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 20 x 16 x 16|4985.34|(C/U)|995505
995.506|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 20 x 16 x 20|5266.84|(C/U)|995505
995.507|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 25 x 16 x 25|8417.84|(C/U)|995505
995.508|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 25 x 16 x 20|7155.62|(C/U)|995505
995.509|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 25 x 20 x 20|7373.58|(C/U)|995505
995.510|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 25 x 20 x 25|8935.44|(C/U)|995505
995.511|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 32 x 25 x 25|12476.94|(C/U)|995505
995.512|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 32 x 20 x 32|13012.72|(C/U)|995505
995.513|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE REDUCCION 32 x 25 x 32|13148.92|(C/U)|995505
995.515|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX CASQUILLO 16|508.54|(C/U)|995515
995.516|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX CASQUILLO 20|517.60|(C/U)|995515
995.517|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX CASQUILLO 25|1007.96|(C/U)|995515
995.518|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|AC-FIX CASQUILLO 32|1089.70|(C/U)|995515
995.520|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|EXPANSORA 16 - 20 - 25|249584.16|(C/U)|995520
995.525|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO PPSU PEX 20 x 20|2660.66|(C/U)|995525
995.526|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CODO PPSU PEX 25 x 25|4794.64|(C/U)|995525
995.530|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE PPSU 20 x 20|4068.18|(C/U)|995530
995.531|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|TEE PPSU 25 x 25|7028.50|(C/U)|995530
995.544|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CALDERA VICTRIX TERA 32000 Kcal. C/ KIT VENTILACION|2643026.96|(C/U)|995544
995.545|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|CALDERA VICTRIX PRO ALTA 80000 Kcal. MURAL|7626334.16|(C/U)|995545
995.546|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|IMMERSTOR 80 Lts.|1130706.72|(C/U)|995546
995.547|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|IMMERSTOR 120 Lts.|1304661.60|(C/U)|995546
995.548|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|IMMERSTOR 200 Lts.|1377142.80|(C/U)|995546
995.550|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|ACUMULADOR BOMBA DE CALOR 190 Lts.|2229304.26|(C/U)|995550
995.551|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|BOMBA DE CALOR MAGIS PRO 10 ErP|5193368.58|(C/U)|995551
995.552|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|BOMBA DE CALOR (AIRE - AGUA) AUDAX 16 ErP|9058247.38|(C/U)|995552
995.553|SANITARIOS|CALEFACCION PARA SUELO RADIANTE|VERSATI II SPLIT SERIES C/ KIT HIDRAULICO.|4736333.44|(C/U)|995553
131.100|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO 25 lts PVC RESIST. ALUMINIO|5254.80|(C/U)|131100
131.101|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO 20 lts PVC RESIST. BRONCE|7707.04|(C/U)|131100
131.102|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO 20 Lts.EPOXI|13230.62|(C/U)|131102
131.110|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO 20 lts ENLOZADO|17861.32|(C/U)|131110
131.120|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO 20 lts ACERO INOXIDABLE|20117.50|(C/U)|131120
131.130|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO KIT REPARACION|425.04|(C/U)|131130
131.140|SANITARIOS|CALEFONES ELECTRICOS|RESISTENCIA CALEFON ELECTRICO ALUMINIO|1267.24|(C/U)|131140
131.141|SANITARIOS|CALEFONES ELECTRICOS|RESISTENCIA CALEFON ELECTRICO ACERO INOXIDABLE|2719.84|(C/U)|131140
131.142|SANITARIOS|CALEFONES ELECTRICOS|RESISTENCIA CALEFON ELECTRICO BRONCE|3905.48|(C/U)|131142
131.144|SANITARIOS|CALEFONES ELECTRICOS|RESISTENCIA CALEFON ELECTRICO BRONCE MOÑO|4454.44|(C/U)|131144
131.147|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO TUBO DE NIVEL|199.68|(C/U)|131147
131.148|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO FICHA PLANCHA|395.74|(C/U)|131148
131.149|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO GRIFO PLASTICO|244.06|(C/U)|131.149
131.160|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO DUCHA|135.24|(C/U)|131160
131.170|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO BRAZO LLUVIA 90º BRONCE|1151.80|(C/U)|131170
131.180|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO ALARGUE 1.50 Mts.|3021.28|(C/U)|131180
131.181|SANITARIOS|CALEFONES ELECTRICOS|CALEFON ELECTRICO ALARGUE 3.00 Mts.|3831.60|(C/U)|131180
133.100|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA FV CROMO Y|511.34|(C/U)|133100
133.101|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA PEIRANO CROMO Y|511.34|(C/U)|133100
133.110|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA FV TORNADO|511.34|(C/U)|133110
133.111|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA PEIRANO TORNADO|511.34|(C/U)|133110
133.120|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA PEIRANO FUNCIONAL|478.30|(C/U)|133120
133.121|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA FV FUNCIONAL|478.30|(C/U)|133120
133.130|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA FV ALLEGRO CON BUJE PVC|605.20|(C/U)|133130
133.131|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA FV ALLEGRO CON ROSCA 1/4|501.92|(C/U)|
133.135|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA CREIN - ALABAMA - KANSAS|493.06|(C/U)|
133.140|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA ROCA CROMO (ROSCA FV)|552.64|(C/U)|133140
133.150|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA LLAVE GAS 1/2'|541.00|(C/U)|133150
133.151|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA LLAVE GAS 3/4'|541.00|(C/U)|133150
133.152|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA LLAVE GAS CUADRADA|571.54|(C/U)|133152
133.160|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA CODO EXTENSIBLE 210 mm|712.80|(C/U)|133160
133.161|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA CODO EXTENSIBLE 180 mm|555.90|(C/U)|133160
133.170|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA BRONCE LINEA 42 CROMO|132.00|(C/U)|133170
133.180|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA MIGITORIO CAPUCHON|395.68|(C/U)|133180
133.185|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|BUJE CAMPANA PLASTICO GRIFERIA 1ra MARCA|374.62|(C/U)|
133.190|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA MESADA FV|252.76|(C/U)|133190
133.200|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA MESADA PEIRANO|252.76|(C/U)|133200
133.201|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|CAMPANA GRIFERIA MESADA IMPORTADA 24 X 1|252.76|(C/U)|133201
133.210|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA BRAZO LLUVIA PLASTICO|539.56|(C/U)|133210
133.211|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA BRAZO LLUVIA BRONCE CON O'RING|609.00|(C/U)|133210
133.212|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA BRAZO LLUVIA PLASTICO ECONOMICA|416.72|(C/U)|133210
133.213|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA BRAZO LLUVIA ACERO|172.54|(C/U)|
133.220|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA MESADA ACERO 1/2|171.68|(C/U)|133220
133.221|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA MESADA ACERO 3/4|114.46|(C/U)|133220
133.230|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA MESADA PLASTICA|268.94|(C/U)|133230
133.240|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA PLASTICA ROSCA 1/2' CROMADA|308.42|(C/U)|133240
133.251|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA ACERO P/FLEXIBLE 1/2'|180.86|(C/U)|133251
133.261|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA ACERO P/FLEXIBLE 3/4'|114.46|(C/U)|133251
133.270|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA PLASTICA CODO P/MOVIL FV|635.66|(C/U)|133270
133.290|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA ACERO P/CUBRE PARED 1.1/4'|416.12|(C/U)|133290
133.291|SANITARIOS|CAMPANAS P/GRIFERIA Y LLAVE DE PASO|ROSETA ACERO P/CUBRE PARED 1.1/2'|416.12|(C/U)|133290
168.110|SANITARIOS|CAMARAS DE INSPECCION EN PVC|KIT CAMARA DE INSPECCION (COJINETE-MARCO-TAPA)|19377.80|(C/U)|168110
168.111|SANITARIOS|CAMARAS DE INSPECCION EN PVC|ARO PROLONGADOR CAMARA INSPECCION|2820.18|(C/U)|168111
168.112|SANITARIOS|CAMARAS DE INSPECCION EN PVC|MARCO CAMARA DE INSPECCION|4829.54|(C/U)|168112
168.113|SANITARIOS|CAMARAS DE INSPECCION EN PVC|TAPA CAMARA DE INSPECCION TAPA|5949.64|(C/U)|168112
168.114|SANITARIOS|CAMARAS DE INSPECCION EN PVC|COJINETE CAMARA DE INSPECCION|11075.24|(C/U)|168114
168.115|SANITARIOS|CAMARAS DE INSPECCION EN PVC|VALVULA ANTIRETORNO DE PVC SALIDA 110|14130.06|(C/U)|168115
168.116|SANITARIOS|CAMARAS DE INSPECCION EN PVC|ADAPTADOR ARO GOMA DE 110 COMPATIBLE AWADUCT|570.54|(C/U)|168115
168.117|SANITARIOS|CAMARAS DE INSPECCION EN PVC|PILETA DE PATIO 20 x 20 1 ENTRADA DE 110|5547.32|(C/U)|168117
168.118|SANITARIOS|CAMARAS DE INSPECCION EN PVC|PILETA DE PATIO 20 x 20 - 3 ENTRADAS|7191.24|(C/U)|168118
168.119|SANITARIOS|CAMARAS DE INSPECCION EN PVC|PILETA DE PATIO 10 X 10|1968.50|(C/U)|168100
168.120|SANITARIOS|CAMARAS DE INSPECCION EN PVC|PILETA DE PATIO 15 X 15|2892.38|(C/U)|168100
134.100|SANITARIOS|CANILLAS|CANILLA BRONCE SERVICIO 1/2|4624.12|(C/U)|134100
134.110|SANITARIOS|CANILLAS|CANILLA BRONCE SERVICIO 1/2 CROMO|6757.94|(C/U)|134110
134.120|SANITARIOS|CANILLAS|CANILLA BRONCE MANGA IMPORTADA 1/2|8883.16|(C/U)|134120
