145150|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA FERRUM A CODO CON ALETAS ANTIGUO|3856.84|(C/U)|145150
145160|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA FERRUM APOYO CON VASO ACTUAL|3586.82|(C/U)|145160
145161|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA FERRUM APOYO CON VASO 'ORIGINAL' (VF051)|5435.74|(C/U)|145160
145170|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA FERRUM APOYO CON ALETAS ANTIGUO|2957.38|(C/U)|145170
145180|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA FERRUM L/ESPACIO NEUMATICA VF054|45661.08|(C/U)|145180
145200|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA MOTTA APOYO 2' VERTICAL|6778.46|(C/U)|145200
145210|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA MOTTA APOYO C/BOTON NEUMATICO|7316.50|(C/U)|145210
145220|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA MOTTA APOYO DUO DOBLE ACCION|11670.38|(C/U)|145220
145221|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA MOTTA APOYO DUO DOBLE ACCION PLUS|14218.40|(C/U)|145220
145230|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA ROCA APOYO ROSCA GRUESA|9001.50|(C/U)|145230
145231|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA ROCA APOYO ROSCA GRUESA IMPT.|11076.10|(C/U)|
145235|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA SOFT TOUCH|15994.18|(C/U)|
145236|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA DUAL UNIVERSAL|24103.20|(C/U)|
145240|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA EGEO 'LEGITIMA' DEPOSITO PARED|6122.62|(C/U)|145240
145241|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA EGEO 'SIMIL' DEPOSITO PARED|5692.46|(C/U)|145240
145250|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA EGEO 'LEGITIMA' DEPOSITO MOCHILA|6122.62|(C/U)|145250
145251|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|DESCARGA EGEO 'SIMIL' DEPOSITO MOCHILA|9590.84|(C/U)|145250
145500|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|CODO CAPEA P/ DESCARGA  C/TUERCA Y ARANDELA|1080.18|(C/U)|145500
145501|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|CODO CAPEA P/DESCARGA FIJO|689.50|(C/U)|145501
145510|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|CODO FERRUM CORTO ORIGINAL|1168.90|(C/U)|145510
145520|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|CODO FERRUM LARGO ORIGINAL|2641.22|(C/U)|145520
145530|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|OBTURADOR FLAPER CAPEA HEMBRA RIGIDO|490.34|(C/U)|145530
145540|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|OBTURADOR FLAPER CAPEA MACHO RIGIDO|519.98|(C/U)|145540
145550|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|OBTURADOR FLAPER CAPEA HEMBRA ECO FLUSH|720.64|(C/U)|145550
145560|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|OBTURADOR FLAPER FERRUM CON ALETAS|437.24|(C/U)|145560
145570|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|OBTURADOR FLAPER FERRUM P/VASO C/PUNTAS|591.18|(C/U)|145570
145571|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|OBTURADOR FLAPER FERRUM P/VASO LEGI.VP802|3836.66|(C/U)|145570
145580|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|OBTURADOR FLAPER FERRUM CON VASO|2380.92|(C/U)|145580
145581|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|OBTURADOR FLAPER FERRUM CON VASO LEGIT.|5847.68|(C/U)|145580
145590|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|BOYA OBTURADOR FERRUM PLANO V.NEUMATICA VF054/R2|27527.48|(C/U)|145590
145600|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|BOYA OBTURADOR FERRUM V.CILINDRICA (VC223)|2525.66|(X10)|145600
145610|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|ARANDELA CAPEA CONICA (T-66) P/ASIENTO|201.74|(C/U)|145610
145611|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|ARANDELA CAPEA CONICA (T-80) P/ASIENTO|278.96|(C/U)|145610
145620|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|ARANDELA CAPEA DECA PIAZZA CON FORMA P/ASIENTO|301.98|(C/U)|145620
145630|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|ARANDELA FERRUM CODO CORTO O LARGO|201.74|(C/U)|145630
145640|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|ARANDELA FERRUM FENIX P/APOYO MOCHILA|255.96|(C/U)|145640
145650|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|TIRA FLAPER PVC FINA|69.02|(C/U)|145650
145651|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|TIRA FLAPER PVC ANCHA|129.18|(C/U)|145650
145652|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|TIRA FLAPER PVC FINA COLA RATON|145.92|(C/U)|145650
145660|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|TIRA FLAPER PVC AGUJEREADA SIMIL|279.84|(C/U)|145660
145670|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|TUERCA CODO FERRUM CORTO|313.18|(C/U)|145670
145671|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|TUERCA CODO FERRUM LARGO|68.33|(C/U)|145670
145680|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|TUERCA CODO CAPEA CON GUARNICION|383.80|(C/U)|145680
145690|SANITARIOS|DESCARGAS Y REPUESTOS P/MOCHILA|TUERCA DESCARGA FERRUM/CAPEA|243.82|(C/U)|145690
146100|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR A CADENA 11 Lts.|8749.46|(C/U)|146100
146102|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR A CADENA 11 Lts. SIFOLIMP|13734.68|(C/U)|145100
146105|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR A BOTON MEDIA ALTURA|11789.68|(C/U)|146110
146107|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR IDEAL 'VIP'|13837.82|(C/U)|146120
146108|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR IDEAL 'TRADICIONAL'|16264.84|(C/U)|146130
146110|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MIGITORIO 4 lts 'IDEAL'|7126.66|(C/U)|146140
146111|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MIGITORIO 8 lts 'IDEAL'|9792.72|(C/U)|146140
146112|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MIGITORIO 12 lts 'IDEAL'|11572.98|(C/U)|146140
146115|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO EMBUTIR CHATO IDEAL DERECHO|51849.64|(C/U)|146210
146116|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO EMBUTIR CHATO IDEAL IZQUIERDO|51849.64|(C/U)|146210
146120|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO 'IDEAL' DASH|26162.64|(C/U)|146150
146122|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO 'IDEAL' TRADICIONAL|27840.26|(C/U)|146160
146125|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. SUPERIOR ECO-FLUSH|17268.88|(C/U)|
146126|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. SUPERIOR DOB. ACC.|29316.04|(C/U)|
146127|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. SUPERIOR S/LUCAS|22224.62|(C/U)|146170
146128|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. LATERAL|25241.74|(C/U)|146180
146129|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. LATERAL SIFOLIMP|26299.32|(C/U)|146172
146130|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. SUPERIOR SIMIL LOZA|24020.12|(C/U)|146200
146135|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. FRONTAL|21199.72|(C/U)|146181
146140|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA DE LOZA BLANCA|37237.20|(C/U)|146190
147110|SANITARIOS|DUCHADORES|DUCHADOR BLANCO COMPLETO|5134.18|(C/U)|147110
147111|SANITARIOS|DUCHADORES|DUCHADOR CROMO COMPLETO|8558.18|(C/U)|147110
147120|SANITARIOS|DUCHADORES|DUCHADOR BLANCO COMPLETO CON GATILLO|5636.22|(C/U)|147121
147121|SANITARIOS|DUCHADORES|DUCHADOR CROMO COMPLETO CON GATILLO|9490.08|(C/U)|147121
147130|SANITARIOS|DUCHADORES|DUCHADOR CROMO COMPLETO PARA COCINA|13834.82|(C/U)|147130
147140|SANITARIOS|DUCHADORES|DUCHADOR BLANCO SOLO ANTICALCAREO|2319.52|(C/U)|147140
147141|SANITARIOS|DUCHADORES|DUCHADOR CROMO SOLO ANTICALCAREO|3682.58|(C/U)|147141
147150|SANITARIOS|DUCHADORES|DUCHADOR CROMO SOLO ANTICALCAREO SUPER|4495.90|(C/U)|147150
147151|SANITARIOS|DUCHADORES|DUCHADOR CROMO SOLO 5 FUNCIONES|10271.08|(C/U)|147151
147160|SANITARIOS|DUCHADORES|DUCHADOR PLASTICO CON MANGUERA PVC|1813.18|(C/U)|147100
147500|SANITARIOS|DUCHADORES|SOPORTE DUCHADOR SIMPLE BLANCO|455.24|(C/U)|147500
147501|SANITARIOS|DUCHADORES|SOPORTE DUCHADOR SIMPLE CROMO|848.78|(C/U)|147501
147510|SANITARIOS|DUCHADORES|SOPORTE DUCHADOR REGULABLE BLANCO|1151.66|(C/U)|147510
147511|SANITARIOS|DUCHADORES|SOPORTE DUCHADOR REGULABLE CROMO|1559.84|(C/U)|147511
147520|SANITARIOS|DUCHADORES|DUCHADOR PLASTICO BARRAL REGULABLE COMPLETO|21143.50|(C/U)|147520
147521|SANITARIOS|DUCHADORES|DUCHADOR METALICO BARRAL REGULABLE COMPLETO|42805.78|(C/U)|147520
147530|SANITARIOS|DUCHADORES|TEE DERIVACION P/DUCHADOR PLASTICA CROMADA|1638.08|(C/U)|147530
147531|SANITARIOS|DUCHADORES|TEE DERIVACION P/DUCHADOR BRONCE CROMO|20408.86|(C/U)|147530
147540|SANITARIOS|DUCHADORES|FLEXIBLE DUCHADOR 150 Cmt. ACERO INOX.|4026.78|(C/U)|147540
147541|SANITARIOS|DUCHADORES|FLEXIBLE DUCHADOR 180 Cmt. ACERO INOX.|4669.00|(C/U)|147540
147542|SANITARIOS|DUCHADORES|FLEXIBLE DUCHADOR 200 Cmt. ACERO INOX.|5119.42|(C/U)|147540
147600|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 15x15 CAÑO 100 BLANCO|30348.54|(C/U)|147600
147601|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 18x18 CAÑO 150 BLANCO|52552.84|(C/U)|147600
147602|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 6´17x23 CAÑO 150 BLANCO|56102.34|(C/U)|147600
147610|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 15x15 CAÑO 100 CROMO|36678.34|(C/U)|147600
147611|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 18x18 CAÑO 150 CROMO|61869.90|(C/U)|147600
147612|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 6´17x23 CAÑO 150 CROMO|65812.66|(C/U)|147600
147630|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/COCINA Ø25 PARED DE 15|74660.58|(C/U)|147630
147631|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/COCINA Ø25 PARED DE 30|77675.40|(C/U)|147630
147640|SANITARIOS|EXTRACTOR DE AIRE|FORZADOR DIRECCIONAL P/CAÑO 100 / 4'|87603.02|(C/U)|147640
147641|SANITARIOS|EXTRACTOR DE AIRE|FORZADOR DIRECCIONAL P/CAÑO 150 / 6'|87603.02|(C/U)|147640
148100|SANITARIOS|FILTROS P /PILETAS|FILTRO PILETA COCINA ACERO INOXIDABLE|386.24|(C/U)|148100
148110|SANITARIOS|FILTROS P /PILETAS|FILTRO PILETA COCINA ACERO INOXI. ALA ANCHA|838.64|(C/U)|148110
148120|SANITARIOS|FILTROS P /PILETAS|FILTRO PILETA COCINA PLAST. CROMO GRANDE|638.86|(C/U)|148120
148130|SANITARIOS|FILTROS P /PILETAS|FILTRO PILETA LAVATORIO/BIDET PLAST. CROMO|420.42|(C/U)|148130
148625|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 25 Cmt.|2360.36|(C/U)|149100
148630|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 30 Cmt.|1427.29|(C/U)|149100
148635|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 35 Cmt.|1467.58|(C/U)|149100
148640|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 40 Cmt.|1502.11|(C/U)|149100
148650|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 50 Cmt.|1617.21|(C/U)|149100
148660|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 60 Cmt.|2747.20|(C/U)|149100
148670|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 70 Ctm.|2857.72|(C/U)|149100
148680|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 80 Cmt.|2968.24|(C/U)|149100
148700|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 100 Cmt.|3189.30|(C/U)|149100
148725|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 25 Cmt. (16 mm)|3302.20|(C/U)|149100
148730|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 30 Cmt. (16 mm)|3656.02|(C/U)|149100
148735|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 35 Cmt. (16 mm)|3911.54|(C/U)|149100
148740|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 40 Cmt. (16 mm)|4342.78|(C/U)|149100
148745|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 45 Ctm. (16 mm)|4828.78|(C/U)|149100
148750|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 50 Cmt. (16 mm)|4619.16|(C/U)|149100
148830|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO  1 x 30 Cmt. T/BRONCE|8782.22|(C/U)|149100
148840|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO  1 x 40 Cmt. T/BRONCE|9173.82|(C/U)|149100
148850|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO  1 x 50 Cmt. T/BRONCE|9565.42|(C/U)|149100
148930|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 30 Ctm ECO|2004.54|(C/U)|149100
148935|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 35 Ctm. ECO|2163.80|(C/U)|149100
148940|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 40 Ctm. ECO|2323.04|(C/U)|149100
148950|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 50 Ctm. ECO|2641.54|(C/U)|149100
149130|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 30 Cmt. PASO TOTAL|2332.60|(C/U)|149200
149135|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 35 Cmt. PASO TOTAL|2294.74|(C/U)|149200
149140|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 40 Cmt. PASO TOTAL|2340.84|(C/U)|149200
149150|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 50 Cmt. PASO TOTAL|2433.04|(C/U)|149200
149160|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 60 Cmt. PASO TOTAL|1641.76|(C/U)|149200
149170|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 70 Cmt. PASO TOTAL|0.00|(C/U)|149200
149180|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 80 Cmt. PASO TOTAL|0.00|(C/U)|149200
149200|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 100 Cmt. PASO TOTAL|0.00|(C/U)|149200
149225|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 25 Cmt. MACHO GIRATORIO|2622.88|(C/U)|149200
149230|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 30 Cmt. MACHO GIRATORIO|2661.68|(C/U)|149200
149235|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 35 Cmt. MACHO GIRATORIO|2700.48|(C/U)|149200
149240|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 40 Cmt. MACHO GIRATORIO|2739.28|(C/U)|149200
149250|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 50 Cmt. MACHO GIRATORIO|2816.90|(C/U)|149200
149333|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 30 Ctm|1805.62|(C/U)|149333
149334|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 40 Ctm|1932.58|(C/U)|149333
149335|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 50 Ctm|2173.52|(C/U)|149333
149336|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 40 CTM SWING|2121.24|(C/U)|149375
149337|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 60 Ctm|2420.44|(C/U)|
149343|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 30 Ctm|2212.80|(C/U)|149343
149344|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 40 Ctm|2306.46|(C/U)|149343
149345|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 50 Ctm|2400.14|(C/U)|149343
149346|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 40 Ctm SWING|4498.06|(C/U)|
149347|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 60 Ctm|2602.86|(C/U)|
149370|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO 40 Ctm x 8|6994.06|( PAR )|149370
149371|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO 40 Ctm x10|3638.36|( PAR )|149370
149372|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO 40 Ctm X 12|7305.48|( PAR )|149370
149380|SANITARIOS|FLEXIBLES PARA AGUA|ORING MONOCOMANDO P/FLEXIBLE|5512.88|(X100)|149380
149381|SANITARIOS|FLEXIBLES PARA AGUA|ADAPTADOR FLEX. MONOC. 10x1 A 12x1 CORTO|855.94|(C/U)|149381
149382|SANITARIOS|FLEXIBLES PARA AGUA|ADAPTADOR FLEX. MONOC. 10x1 A 12x1 LARGO|1058.22|(C/U)|
149425|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 25 cm T/BCE|959.02|(C/U)|149425
149430|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 30 cm T/BCE|1020.24|(C/U)|149425
149435|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 35 cm T/BCE|836.60|(C/U)|149425
149440|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 40 cm T/BCE|1101.86|(C/U)|149425
149450|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 50 cm T/BCE|1203.88|(C/U)|149425
149520|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 20 Cmt.|405.30|(C/U)|149520
149530|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 30 Cmt.|439.08|(C/U)|149520
149540|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 40 Cmt.|475.36|(C/U)|149520
149550|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 50 Cmt.|540.39|(C/U)|149520
149560|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 60 Cmt.|624.84|(C/U)|149520
149575|SANITARIOS|FLEXIBLES PARA AGUA|LLAVIN PLASTICO CORTE P/FLEXIBLE GRIS 1/2'|951.60|(C/U)|149650
149620|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 20 cm|5839.70|(C/U)|149620
149625|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 25 cm|8523.52|(C/U)|149620
149630|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 30 cm|9592.42|(C/U)|149620
149635|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 35 Cm|10169.68|(C/U)|149620
149640|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 40 cm|10970.62|(C/U)|149620
149650|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 50 cm|13483.82|(C/U)|149620
149725|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 25 cm|9932.00|(C/U)|149620
149730|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 30 cm|10641.42|(C/U)|149620
149735|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 35 Cm|11587.32|(C/U)|149620
149740|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 40 cm|12769.70|(C/U)|149620
149750|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 50 cm|15843.88|(C/U)|149620
149825|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 25 cm|6463.68|(C/U)|
149830|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 30 cm|6796.40|(C/U)|149750
149835|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 35 cm|7307.88|(C/U)|149750
149840|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 40 cm|7993.84|(C/U)|149750
149850|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 50 cm|9274.64|(C/U)|149750
149925|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 25 cm|9274.64|(C/U)|149750
149930|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 30 cm|9648.60|(C/U)|149750
149935|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 35 cm|10603.00|(C/U)|149750
149940|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 40 cm|11231.72|(C/U)|149750
149950|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 50 cm|13105.96|(C/U)|149750
150110|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HEMBRA BRONCE C/BOYA|2867.24|(C/U)|150130
150120|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO MACHO PUNTA BRONCE|2059.38|(C/U)|150120
150135|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HEMBRA CUERPO BRONCE|3118.50|(C/U)|150130
150140|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HEMBRA LATERAL PLASTICO|2438.80|(C/U)|150140
150150|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO MACHO LATERAL PLASTICO|1247.64|(C/U)|150150
150160|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HEMBRA PLASTICO C/BOYA|866.78|(C/U)|150160
150170|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO MACHO PUNTA PLASTICA|957.18|(C/U)|150170
150180|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO ERREDE HEMBRA BRONCE DERECHO|8395.18|(C/U)|150180
150181|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO ERREDE HEMBRA PLASTICO DERECHO|4593.40|(C/U)|150180
150190|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO ERREDE MACHO PLASTICO DERECHO|4586.56|(C/U)|150190
150200|SANITARIOS|FLOTANTES|BRAZO IZQUIERDO PARA FLOTANTE SILENCIOSO|973.10|(C/U)|150200
150300|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HORIZ.T/GROWE 1/2' B/CORTO|7769.52|(C/U)|150300
150301|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HORIZ.T/GROWE 1/2' B/LARGO|8436.60|(C/U)|150300
