127.190|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO IDEAL CON FORMA BRONCE|2248.5|(C/U)|127190
127.200|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO IDEAL CON MECANISMO COMPLETO BRONCE|8534.2|(C/U)|127200
127.210|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO IDEAL CON FORMA REGULABLE 'ORIGINAL'|2046.8|(C/U)|127210
127.211|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO IDEAL CON FORMA REGULABLE|862.8|(C/U)|127210
127.220|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO FERRUM CORTO PUNTA BRONCE|3212.8|(C/U)|127220
127.221|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO FERRUM LARGO PUNTA BRONCE|3623.9|(C/U)|127220
127.230|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO FERRUM CORTO PUNTA PLASTICA|1629.7|(C/U)|127230
127.231|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO FERRUM LARGO PUNTA PLASTICA|2103.1|(C/U)|127230
127.250|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO FERRUM COAST FOUNDRY 6' (SIMIL)|1138.5|(C/U)|127250
127.260|SANITARIOS|01|BRAZOS P/DEPOSITOS|020|BRAZO REGULABLE PLASTICO ABS|684.1|(C/U)|127260
128.100|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 23 Ctm ROSCA 1/2 ACERO INOX.|12452.2|(C/U)|128112
128.101|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 23 Ctm BRONCE|14558.8|(C/U)|128100
128.102|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 23 Ctm ROSCA 1/2 BRONCE|17950.7|(C/U)|128101
128.112|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 30 Ctm ROSCA 1/2 ACERO INOX.|15759.1|(C/U)|128112
128.113|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 30 Ctm ROSCA 1/2 BRONCE|30978.6|(C/U)|128101
128.120|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 35 Ctm ROSCA 1/2 ACERO INOX.|7275.8|(C/U)|128112
128.121|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 35 Ctm BRONCE|18533.1|(C/U)|128100
128.126|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 30 Ctm CURVO ACERO INOX.|10228.6|(C/U)|128126
128.127|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 30 Ctm CILINDRICO ACERO INOX.|19258.7|(C/U)|128127
128.128|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 40 Ctm CILINDRICO ACERO INOX.|24916.8|(C/U)|128127
128.129|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 40 Ctm RECTANGULAR ACERO INOX.|30691.9|(C/U)|128129
128.131|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 40 Ctm ROSCA 1/2 ACERO INOX.|11477.1|(C/U)|128112
128.140|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 45 Ctm ROSCA 1/2 ACERO INOX.|12359.9|(C/U)|128112
128.150|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 50 Ctm ROSCA 1/2 ACERO INOX.|12325.8|(C/U)|128112
128.151|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 50 Ctm BRONCE|21845.0|(C/U)|128100
128.152|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 50 Ctm ROSCA 1/2 ACERO NEGRO|8317.4|(C/U)|128152
128.153|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 40 Ctm ROSCA 1/2 ACERO NEGRO|11709.4|(C/U)|128152
128.154|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 50 Ctm ROSCA 1/2 ACERO NEGRO|13010.4|(C/U)|128152
128.155|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA P/TECHO 20 Cm RECTO RECTANGULAR|7698.4|(C/U)|128155
128.200|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 16 Ctm ROSCA 1/2 ACERO INOX.|7534.8|(C/U)|128200
128.201|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 16 Ctm BRONCE|12240.5|(C/U)|128201
128.210|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 21 Ctm ROSCA 1/2 ACERO INOX.|11562.7|(C/U)|128200
128.220|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 22 Ctm BRONCE|14227.6|(C/U)|128201
128.230|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 35 Ctm ROSCA 1/2 ACERO INOX.|8627.4|(C/U)|128200
128.231|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 35 Ctm BRONCE|18533.1|(C/U)|128201
128.240|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 50 Ctm BRONCE|21845.0|(C/U)|128201
128.300|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 16 Ctm PLASTICO|2919.8|(C/U)|128300
128.301|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 45° x 16 Ctm PLASTICO ROSCA 1/2|3024.4|(C/U)|128300
128.302|SANITARIOS|01|BRAZOS DE LLUVIA|020B|BRAZO LLUVIA 90° x 30 Ctm ROSCA 1/2 PLASTICO|20995.3|(C/U)|128302
128.500|SANITARIOS|01|NUEZ P/BRAZO LLUVIA|020C|NUEZ P/BRAZO LLUVIA COMUN|2279.9|(C/U)|128500
128.501|SANITARIOS|01|NUEZ P/BRAZO LLUVIA|020C|NUEZ P/BRAZO LLUVIA COMUN PLASTICA|979.2|(C/U)|128500
128.502|SANITARIOS|01|NUEZ P/BRAZO LLUVIA|020C|NUEZ P/BRAZO LLUVIA INVERTIDA|2525.5|(C/U)|128502
128.503|SANITARIOS|01|NUEZ P/BRAZO LLUVIA|020C|NUEZ P/BRAZO LLUVIA INVERTIDA PLASTICA|979.2|(C/U)|128502
170.100|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA PARA VASTAGO FV|41.5|(C/U)|170100
170.101|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA PARA VASTAGO PEIRANO|44.9|(C/U)|170101
170.110|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA PARA VASTAGO FV 1088 ( DOBLE )|572.4|(C/U)|170110
170.120|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA PARA VASTAGO PIAZZA / LA UNION|805.2|(C/U)|170120
170.130|SANITARIOS|01|CABEZALES REPUESTOS|021H|BUJE TRANSFERENCIA LLUVIA PIAZZA ANTIGUO|2677.5|(C/U)|170130
170.140|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA P/CABEZAL 1 MARCA ENTRERROSCA CORTA|3721.6|(C/U)|170140
170.150|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA P/CABEZAL 2045 LARGA 3043|1960.6|(C/U)|170150
170.160|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA P/CABEZAL 2033 PEIRANO FUNCIONAL|3721.6|(C/U)|170160
170.170|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA P/CABEZAL PEIRANO SUPER  (3045)|4275.4|(C/U)|170170
170.180|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA P/CABEZAL ENTRERROSCA CORTA  (3048)|1456.7|(C/U)|170180
170.190|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA P/CABEZAL ENTRERROSCA LARGA (3049)|1850.3|(C/U)|170190
170.200|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA P/CABEZAL ENTRERROSCA SUPER (3050)|3017.4|(C/U)|170200
170.220|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA CAPUCHON CABEZAL CORTO 23 Cmt.|1190.3|(C/U)|170220
170.221|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA CAPUCHON CABEZAL LARGO 26 Cmt.|1336.3|(C/U)|170220
170.222|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA CAPUCHON CABEZAL 3/8 SUDAMERICANA|1336.3|(C/U)|170220
170.230|SANITARIOS|01|CABEZALES REPUESTOS|021H|PRENSA PARA TAPA TRANFERENCIA PIAZZA (3030)|1207.2|(C/U)|170230
215.088|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO TIPO FV 2 PIEZAS LAVATORIO|7821.4|(C/U)|215088
215.089|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO TIPO FV 2 PIEZAS BIDET|8715.5|(C/U)|215088
215.090|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO PH ESTRIADO 2 PIEZAS LAVATORIO|0.0|(C/U)|215090
215.091|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO PH ESTRIADO 2 PIEZAS BIDET|0.0|(C/U)|215090
215.092|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO PH ESTRIADO 2 PIEZAS COCINA|8109.3|(C/U)|215090
215.096|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO 1/2 X 86 CUADRADO PEIRANO|3119.5|(C/U)|215096
215.097|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO 2 ENTRADAS CUADRADO PEIRANO NUEVO|1436.5|(C/U)|215096
215.150|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO FV C/ORING LARGO ESTRIA FINA|0.0|(C/U)|215150
215.151|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO FV C/ORING CORTO ESTRIA FINA|2628.0|(C/U)|215150
215.155|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO TRANSFERENCIA P.H.CORTO (1155)|12396.9|(C/U)|215155
215.156|SANITARIOS|01|CABEZALES REPUESTOS|021H|VASTAGO TRANSFERENCIA P.H.LARGO (1156)|13348.3|(C/U)|215155
2001|SANITARIOS|01|CABEZALES|021I|CABEZAL L.U. LLAVE PASO 1' VASTAGO 1114*|17304.7|(C/U)|2001
2002|SANITARIOS|01|CABEZALES|021I|CABEZAL L.U. LLAVE PASO 3/4' VASTAGO 1114*|16002.3|(C/U)|2002
2003|SANITARIOS|01|CABEZALES|021I|CABEZAL L.U. LLAVE PASO 1/2' VASTAGO 1011*|13216.0|(C/U)|2003
2004|SANITARIOS|01|CABEZALES|021I|CABEZAL L.U. 4 LLAVES VASTAGO 1057|10998.2|(C/U)|2004
2005|SANITARIOS|01|CABEZALES|021I|CABEZAL L.U. MODELO NUEVO VASTAGO 1132|8679.0|(C/U)|2005
2006|SANITARIOS|01|CABEZALES|021I|CABEZAL L.U. COCINA CROMADO VASTAGO 1133|10998.2|(C/U)|2006
2007|SANITARIOS|01|CABEZALES|021I|CABEZAL V.2 SIN CAPUCHON VASTAGO 1051|9031.3|(C/U)|2007
2008|SANITARIOS|01|CABEZALES|021I|CABEZAL V.2 CON CAPUCHON VASTAGO 1050|10006.2|(C/U)|2008
2009|SANITARIOS|01|CABEZALES|021I|CABEZAL BRODWAY 4 LLAVES C/VASTAGO 1012|9459.9|(C/U)|2009
2010|SANITARIOS|01|CABEZALES|021I|CABEZAL BRODWAY BIDET C/VASTAGO 1024|9031.3|(C/U)|2010
2011|SANITARIOS|01|CABEZALES|021I|CABEZAL SAN BERNARDO COMUN VASTAGO 1046|9031.3|(C/U)|2011
2012|SANITARIOS|01|CABEZALES|021I|CABEZAL SAN BERNARDO LAVATORIO VASTAGO 1027|9031.3|(C/U)|2012
2013|SANITARIOS|01|CABEZALES|021I|CABEZAL SAN BERNARDO 4 LLAVES|9876.8|(C/U)|2013
2014|SANITARIOS|01|CABEZALES|021I|CABEZAL SAN BERNARDO LAVATORIO ROSCA FINA|9675.5|(C/U)|2014
2015|SANITARIOS|01|CABEZALES|021I|CABEZAL VARELA PINI VASTAGO 1014|9938.7|(C/U)|2015
2016|SANITARIOS|01|CABEZALES|021I|CABEZAL VARELA PINI LLAVE PASO 1/2' VASTAGO 1061|10710.7|(C/U)|2016
2017|SANITARIOS|01|CABEZALES|021I|CABEZAL VARELA PINI LLAVE PASO 3/4' VASTAGO 1061|11764.2|(C/U)|2017
2018|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA LAVATORIO VASTAGO 1028|11213.9|(C/U)|2018
2019|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA 4 LLAVES VASTAGO 1019|9919.9|(C/U)|2019
2020|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA 2 ENTRADAS Ø24.5x18h|15756.9|(C/U)|2020
2021|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA 2 ENTRADAS BIDE Ø20.6X19H|10753.8|(C/U)|2021
2022|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA 2 ENTRADAS LAVATORIO Ø20.6x19h|10686.0|(C/U)|2022
2023|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA 2 ENTRADAS 4 LLAVES 23.5x19h|12565.0|(C/U)|2023
2024|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA MODELO VIEJO 4 LLAVES Ø 20x18h|8554.2|(C/U)|2024
2025|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA HEXAGONAL VASTAGO 1037|6426.5|(C/U)|2025
2026|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LLAVE PASO CROMO CRUZ V/LARGO|13675.1|(C/U)|2026
2027|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LLAVE PASO CROMO CRUZ V/CORTO|13679.3|(C/U)|2027
2028|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LLAVE PASO 3/4' VASTAGO 1072|12068.4|(C/U)|2028
2029|SANITARIOS|01|CABEZALES|021I|CABEZAL FV MESADA CROMO VASTAGO 1067|11273.1|(C/U)|2029
2030|SANITARIOS|01|CABEZALES|021I|CABEZAL FV 4 LLAVES VASTAGO 1068|10856.8|(C/U)|2030
2031|SANITARIOS|01|CABEZALES|021I|CABEZAL FV 4 LLAVES ROSCA FINA MOD.VIEJO|10109.5|(C/U)|2031
2032|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO 4 LLAVES ANTIGUO ROSCA GRUESA|10109.5|(C/U)|2032
2033|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO LLUVIA/LAVAT/BIDE|9116.7|(C/U)|2033
2033.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO LLUVIA/LAVAT/BIDE FUNDIDO|8103.9|(C/U)|2033
2033E|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO LLUVIA/LAVAT/BIDE ESTRIADO|9565.1|(C/U)|2033E
2034|SANITARIOS|01|CABEZALES|021I|CABEZAL JOHNSON MESADA CROMO VASTAGO 1037|9565.1|(C/U)|2034
2035|SANITARIOS|01|CABEZALES|021I|CABEZAL CRUZADA VASTAGO 1038|19998.0|(C/U)|2035
2036|SANITARIOS|01|CABEZALES|021I|CABEZAL LIGTO VASTAGO 1013|9533.0|(C/U)|2036
2037|SANITARIOS|01|CABEZALES|021I|CABEZAL BICAMET MESADA VASTAGO 1111|17494.8|(C/U)|2037
2038|SANITARIOS|01|CABEZALES|021I|CABEZAL LA TOSCANA MODIFICADO|7648.4|(C/U)|2038
2039|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA LLAVE CENTRAL MODELO ANTIGUO|7750.3|(C/U)|2039
2040|SANITARIOS|01|CABEZALES|021I|CABEZAL L.U. TRANSFERENCIA BIDET|19322.3|(C/U)|2040
2041|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 1/2' VASTAGO CORTO|6213.0|(C/U)|2041
2041.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LAVATORIO C/ENTRE. E/FINA  Ø20.6-19h|7536.8|(C/U)|20411
2041.2|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LAVATORIO C/ENTRE. E/GRUESA  Ø20.6-19h|7536.8|(C/U)|20411
2041C|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 1/2' CROMO CRUZ|11454.6|(C/U)|2041C
2041V|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 1/2' BRONCE VOLANTE|9301.8|(C/U)|2041V
2042|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 1/2' BRONCE VASTAGO LARGO|7579.5|(C/U)|2042
2042C|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 1/2' CROMO CRUZ v.largo|11990.2|(C/U)|2041C
2042V|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 1/2  C/VOLANTE V/LARGO|9298.2|(C/U)|2042V
2043|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 3/4' VASTAGO CORTO|8252.2|(C/U)|2043
2043V|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 3/4 C/VOLANTE|11530.1|(C/U)|2042V
2044|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 3/4' VASTAGO LARGO|8884.8|(C/U)|2044
2044C|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 3/4' CROMO CRUZ|13039.7|(C/U)|2041C
2044V|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 3/4' VOLANTE BCE|15023.7|(C/U)|2044V
2045|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA STANDARD E/FINA  Ø20.6-19h|8919.2|(C/U)|2045
2045.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA STANDARD E/GRUESA  Ø20.6-19h|8919.2|(C/U)|2045
2046|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA 4 LLAVES ARISTOCRATA|14980.6|(C/U)|2046
2047|SANITARIOS|01|CABEZALES|021I|CABEZAL FV MESADA PICO MOVIL AGUATERO (izq/der)|5711.3|(C/U)|2047
2048|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CORONADO LLUVIA N/ACEn  Ø20.6-19h|7804.9|(C/U)|2048
2049|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CORONADO LAVAT-BIDE N/ACEN  Ø20.6-19h|5582.8|(C/U)|2049
2050|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO MESADA ANTIGUO VASTAGO 1134|9100.5|(C/U)|2050
2051|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO ANTIGUO 4 LLAVES VASTAGO 1018|9100.5|(C/U)|2051
2052|SANITARIOS|01|CABEZALES|021I|CABEZAL BICAMET LAVATORIO VASTAGO 1148|9100.5|(C/U)|2052
2053|SANITARIOS|01|CABEZALES|021I|CABEZAL BICAMET BIDE VASTAGO 1147|9675.5|(C/U)|2053
2054|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA 2 ENTRADAS MESADA V/CORTO|7174.0|(C/U)|2054
2055|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA 2 ENTRADAS MESADA V/LARGO|7494.1|(C/U)|2055
2056|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA 2 ENTRADAS LAVATORIO-BIDET|7793.0|(C/U)|2056
2057|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA 2 ENTRADAS LLUVIA CORTO|9100.5|(C/U)|2057
2058|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA 2 ENTRADAS LLUVIA LARGO|9287.5|(C/U)|2058
2059|SANITARIOS|01|CABEZALES|021I|CABEZAL LIGTO MODELO NUEVO VASTAGO 1022|9172.4|(C/U)|2059
2060|SANITARIOS|01|CABEZALES|021I|CABEZAL DR.TORRES PASO FINO VASTAGO 1018|10006.2|(C/U)|2060
2061|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA MESADA CROMO CORTO Ø20.6-19h|11027.6|(C/U)|2061
2061.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA MESADA CROMO LARGO Ø20.6-19h|11128.7|(C/U)|20611
2062|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA E/FINA Ø20.6-19h|14228.0|(C/U)|2062
2062.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA E/GRUESA Ø20.6-19h|15660.7|(C/U)|2062
2062.2|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA E/FINA Ø20.6-19h C/GOMA|12932.8|(C/U)|20622
2063|SANITARIOS|01|CABEZALES|021I|CABEZAL CAUDAL LLAVE DE PASO 1/2' CROMO|12407.1|(C/U)|2063
2064|SANITARIOS|01|CABEZALES|021I|CABEZAL CAUDAL LLAVE DE PASO 3/4' CROMO|14563.6|(C/U)|2064
2065|SANITARIOS|01|CABEZALES|021I|CABEZAL CAUDAL LLAVE DE PASO 1/2' BRONCE|10743.1|(C/U)|2065
2066|SANITARIOS|01|CABEZALES|021I|CABEZAL CAUDAL LLAVE DE PASO 3/4' BRONCE|11273.1|(C/U)|2066
2067|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO TRANSF. LLUVIA  Ø20.6-19h|14744.1|(C/U)|2067
2067.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO TRANSF. LLUVIA MULTIFAX|20028.4|(C/U)|20671
2068|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO LAVATORIO Y BIDE PATA LARGA|8798.6|(C/U)|2068
2068.1|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO MESADA VASTAGO CORTO|8352.9|(C/U)|20681
2069|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO LLUVIA VASTAGO 1149|8798.6|(C/U)|2069
2070|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO CANILLA P/MOVIL VASTAGO 1096/1|8223.5|(C/U)|2070
2071|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO LLUVIA/LAVAT/BIDE|7335.6|(C/U)|2071
2071.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO LLUVIA 2071 ECONOMICO|7016.4|(C/U)|20711
2072|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO MESADA AVANCE RAPIDO armado|11014.4|(C/U)|2072
2072.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO MESADA 2072 ECONOMICO|7923.3|(C/U)|2072
2073|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO TRANSF. BIDET|13926.0|(C/U)|2073
2074|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO LLAVE DE PASO 3/4'|12033.3|(C/U)|2074
2075|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TORNADO S/ROSCA MODIFICADO|9031.3|(C/U)|2075
2076|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TORNADO C/ROSCA MODIFICADO|9031.3|(C/U)|2076
2077|SANITARIOS|01|CABEZALES|021I|CABEZAL FV MESADA ARISTOCRATA E/PERLADA|16432.6|(C/U)|2077
2078|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LAVAT-BIDE C/ORING E/FINA TRAFILADO|6941.5|(C/U)|2078
2078.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LAVAT-BIDE C/ORING E/GRUE TRAFILADO|7717.5|(C/U)|2078
2078.2|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LAVAT-BIDE C/ORING CUERPO FUNDIDO|6660.7|(C/U)|20782
2079|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA C/ORING E/FINA TRAFILADO|9668.1|(C/U)|2079
2079.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA C/ORING E/GRUESA TRAFILADO|9668.1|(C/U)|2079
2079.2|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA C/ORING E/FINA C/FUNDIDO|7573.1|(C/U)|20792
2080|SANITARIOS|01|CABEZALES|021I|CABEZAL FV JUNIOR DE 1/2'|7558.1|(C/U)|2080
2080.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV JUNIOR DE 3/8'|7558.1|(C/U)|2080
2081|SANITARIOS|01|CABEZALES|021I|CABEZAL COOPOLA MESADA CROMO|8252.2|(C/U)|2081
2082|SANITARIOS|01|CABEZALES|021I|CABEZAL COPOLA MESADA BRONCE|7145.2|(C/U)|2082
2083|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA LLAVE DE PASO 3/4'|12853.1|(C/U)|2083
2084|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA LLAVE DE PASO DE 1/2'|11170.7|(C/U)|2084
2084.1|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA LLAVE DE PASO DE 1/2' CROMO CRUZ|12810.4|(C/U)|20841
2085|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA LLAVE DE PASO DE 3/4'|11961.4|(C/U)|2085
2085.1|SANITARIOS|01|CABEZALES|021I|CABEZAL CHAINA LLAVE DE PASO DE 3/4' CROMO CRUZ|14851.2|(C/U)|2085
2086|SANITARIOS|01|CABEZALES|021I|CABEZAL CAUDAL LLUVIA E/GRUESA|10710.7|(C/U)|2086
2087|SANITARIOS|01|CABEZALES|021I|CABEZAL CAUDAL LAVATORIO E/GRUESA|10178.7|(C/U)|2087
2088|SANITARIOS|01|CABEZALES|021I|CABEZAL CAUDAL TRANSF. BIDET|16432.6|(C/U)|2088
2089|SANITARIOS|01|CABEZALES|021I|CABEZAL CAUDAL MESADA CROMO|11458.3|(C/U)|2089
2090|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA ACT. LLUVIA/LAVAT/BIDE Ø22.5-19h|11442.5|(C/U)|2090
2090.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA ACTUAL LARGO  Ø22.5-19h|14596.1|(C/U)|20901
2090.2|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA ANTIGUO HEMBRA|14886.4|(C/U)|20902
2090.3|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA ACT. BUJE PLASTICO IDEM 2090|11149.2|(C/U)|20903
2091|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CON TACITA VASTAGO CORTO|8166.6|(C/U)|2091
2092|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CON TACITA VASTAGO LARGO|8529.6|(C/U)|2092
2093|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LAVAT-BIDET C/TACITA  Ø20.6-19h|8775.1|(C/U)|2093
2094|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LLUVIA C/TACITA  Ø20.6-19h|9344.9|(C/U)|2094
2095|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA MESADA CROMO|12320.9|(C/U)|2095
